"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474445","FPKM.SRR8474446","FPKM.SRR8474447","FPKM.SRR8474448","FPKM.SRR8474449","FPKM.SRR8474450","..files.adipose_mean_female","..files.adipose_mean_male","Remark","Organism","Tissue","GEO_accession"
"247","ENSRNOG00000013391","-","Sorbs2","chr16",49707669,49707762,NA,NA,3.88688309971e-06,0.000731504697843,"0.047,0.095,0.654","0.023,0.0,0.0","SE","16","Sorbs2",8.78691,13.274022,23.638054,9.938102,9.76184,9.341455,15.2329953333333,9.68046566666667,NA,"rat","adipose","GSE125483"
"248","ENSRNOG00000013454","+","Rala","chr17",49721419,49721594,NA,NA,0.000183936260517,0.0129532661398,"0.984,0.994,0.987","0.93,0.979,0.996","SE","17","Rala",27.234936,30.094715,41.371185,24.44908,25.417517,31.647924,32.9002786666667,27.171507,NA,"rat","adipose","GSE125483"
"249","ENSRNOG00000013459","+","Ints9","chr15",48363984,48364124,NA,NA,0.000273583424549,0.0173622085504,"0.985,1.0,1.0","0.883,1.0,0.961","SE","15","Ints9",4.686754,4.670712,5.955713,4.419572,4.153209,4.871308,5.104393,4.481363,NA,"rat","adipose","GSE125483"
"250","ENSRNOG00000013514","+","Maf1","chr7",117419940,117420081,NA,NA,9.72566471802e-12,1.24894697917e-08,"0.962,0.981,0.969","0.887,0.894,0.904","SE","7","Maf1",53.175838,53.95615,56.849915,55.775303,58.298279,60.578602,54.6606343333333,58.2173946666667,NA,"rat","adipose","GSE125483"
"251","ENSRNOG00000013692","+","Abhd18","chr2",127818600,127818739,NA,NA,4.782999106e-05,0.00492536101335,"0.684,1.0,1.0","1.0,1.0,1.0","SE","2","Abhd18",6.56635870310609,6.33647024001614,5.8399896329165,4.26729036910044,4.50613036506656,3.70842758168616,6.24760619201291,4.16061610528439,NA,"rat","adipose","GSE125483"
"252","ENSRNOG00000013744","+","Akip1","chr1",174331973,174332054,NA,NA,4.28698355015e-06,0.000793128287147,"0.908,0.933,0.877","0.968,1.0,1.0","SE","1","Akip1",3.931538,3.600204,5.97559,2.954865,3.310594,3.145395,4.502444,3.13695133333333,NA,"rat","adipose","GSE125483"
"253","ENSRNOG00000013844","+","Fam172a","chr2",4975780,4975904,NA,NA,0.000937475030572,0.0413573970713,"0.353,0.505,0.703","0.766,1.0,1.0","SE","2","Fam172a",6.46113205787423,5.19502513800779,7.15931032554257,5.14900883695047,4.32060273567056,4.80363356538676,6.27182250714153,4.75774837933593,NA,"rat","adipose","GSE125483"
"254","ENSRNOG00000013844","+","Fam172a","chr2",5031701,5031767,NA,NA,5.01840461447e-05,0.00509566470412,"0.823,0.734,1.0","1.0,1.0,1.0","SE","2","Fam172a",6.46113205787423,5.19502513800779,7.15931032554257,5.14900883695047,4.32060273567056,4.80363356538676,6.27182250714153,4.75774837933593,NA,"rat","adipose","GSE125483"
"255","ENSRNOG00000013867","+","Fgf1","chr18",32283795,32283943,NA,NA,4.57348717964e-06,0.000825155360485,"1.0,1.0,1.0","1.0,0.704,0.709","SE","18","Fgf1",7.4824550916982,6.73695820142444,6.19520554351213,19.9347784874249,20.2971952414868,22.4358201101714,6.80487294554492,20.8892646130277,NA,"rat","adipose","GSE125483"
"256","ENSRNOG00000013867","+","Fgf1","chr18",32283795,32283943,32340638,32340841,0.000146753360878,0.0244074010723,"0.171,0.125,0.188","0.397,0.247,0.237","MXE","18","Fgf1",7.4824550916982,6.73695820142444,6.19520554351213,19.9347784874249,20.2971952414868,22.4358201101714,6.80487294554492,20.8892646130277,NA,"rat","adipose","GSE125483"
"257","ENSRNOG00000013886","+","Fyb1","chr2",55954534,55954672,NA,NA,0.00111469032531,0.0465292628907,"0.922,1.0,1.0","0.742,1.0,1.0","SE","2","Fyb1",3.366344,3.509422,4.262583,4.898003,2.525331,3.154666,3.712783,3.526,NA,"rat","adipose","GSE125483"
"258","ENSRNOG00000013969","+","Ahi1","chr1",16596893,16596949,NA,NA,0.000358657306315,0.0207688266689,"0.157,0.456,1.0","1.0,1.0,0.528","SE","1","Ahi1",5.463189,4.767346,9.344659,4.49911,3.786286,4.059101,6.52506466666667,4.11483233333333,NA,"rat","adipose","GSE125483"
"259","ENSRNOG00000014002","+","St7l","chr2",207368499,207368578,NA,NA,0.00110556943604,0.0463256935858,"0.979,1.0,0.975","0.916,0.912,0.967","SE","2","St7l",11.6148174438365,10.105531433859,11.0827077798519,11.5403807959446,10.9435615693595,9.92408657611844,10.9343522191825,10.8026763138075,NA,"rat","adipose","GSE125483"
"260","ENSRNOG00000014027","-","RGD1304728","chr10",58743911,58743990,NA,NA,2.73358734659e-06,0.000542517685122,"0.822,0.804,0.74","1.0,1.0,1.0","SE","10","RGD1304728",2.602045,2.909603,4.703504,2.542972,2.204853,2.374388,3.40505066666667,2.374071,NA,"rat","adipose","GSE125483"
"261","ENSRNOG00000014027","-","RGD1304728","chr10",58739751,58739833,NA,NA,8.33551898118e-05,0.00730814115976,"0.683,0.823,1.0","0.508,0.46,0.527","SE","10","RGD1304728",2.602045,2.909603,4.703504,2.542972,2.204853,2.374388,3.40505066666667,2.374071,NA,"rat","adipose","GSE125483"
"262","ENSRNOG00000014031","-","Esco1","chr18",1821034,1821146,NA,NA,0.00102515597482,0.0439339981359,"0.967,1.0,0.984","0.883,0.957,1.0","SE","18","Esco1",7.156542,6.509142,10.930304,7.805876,7.136947,6.900062,8.19866266666667,7.28096166666667,NA,"rat","adipose","GSE125483"
"263","ENSRNOG00000014031","-","Esco1","chr18",1812897,1813029,NA,NA,0.00012929448229,0.0100449389426,"0.974,1.0,0.987","0.899,1.0,0.918","SE","18","Esco1",7.156542,6.509142,10.930304,7.805876,7.136947,6.900062,8.19866266666667,7.28096166666667,NA,"rat","adipose","GSE125483"
"264","ENSRNOG00000014044","+","Pank4","chr5",172375365,172375447,NA,NA,0.000888195403308,0.0398178500936,"0.986,1.0,0.987","0.948,0.954,0.944","SE","5","Pank4",9.784416,10.13999,12.738104,10.898159,9.620329,8.322847,10.8875033333333,9.61377833333333,NA,"rat","adipose","GSE125483"
"265","ENSRNOG00000014076","+","Mbnl1","chr2",150864801,150864896,NA,NA,3.52142782145e-06,0.000686395453304,"0.739,0.621,0.767","0.822,0.869,0.902","SE","2","Mbnl1",15.5083698990826,21.552184093578,20.8183718256881,19.7488373155963,22.0286393412844,26.2418751174312,19.2929752727829,22.673117258104,NA,"rat","adipose","GSE125483"
"266","ENSRNOG00000014139","-","Sclt1","chr2",128585383,128585482,NA,NA,0.000982162841154,0.0427975987729,"0.962,1.0,1.0","0.918,0.626,1.0","SE","2","Sclt1",6.524522,7.219496,7.367906,5.806743,4.728793,5.980501,7.037308,5.50534566666667,NA,"rat","adipose","GSE125483"
"267","ENSRNOG00000014139","-","Sclt1","chr2",128590411,128590589,NA,NA,0.000850410132815,0.0387653783767,"0.937,1.0,1.0","0.885,0.444,1.0","SE","2","Sclt1",6.524522,7.219496,7.367906,5.806743,4.728793,5.980501,7.037308,5.50534566666667,NA,"rat","adipose","GSE125483"
"268","ENSRNOG00000014149","-","Npy1r","chr16",24781339,24782182,NA,NA,0.000212422897363,0.0144018766221,"1.0,0.871,1.0","0.538,0.802,0.757","SE","16","Npy1r",3.641209,5.79643780791738,2.619823,5.50210876385542,6.80246690120482,8.99182808227194,4.01915660263913,7.09880124911073,NA,"rat","adipose","GSE125483"
"269","ENSRNOG00000014164","-","Paqr5","chr8",66917693,66917899,NA,NA,0.000305261356592,0.0186671167388,"0.979,1.0,1.0","0.808,0.506,1.0","SE","8","Paqr5",20.916849,12.084831,4.004699,3.616751,2.496387,3.172705,12.3354596666667,3.095281,NA,"rat","adipose","GSE125483"
"270","ENSRNOG00000014168","+","Xylb","chr8",128047929,128047999,NA,NA,0.00103336457814,0.0441475187972,"0.904,0.962,0.784","0.74,0.716,0.796","SE","8","Xylb",10.645213,9.842372,8.561595,11.587869,13.017307,10.823108,9.68306,11.809428,NA,"rat","adipose","GSE125483"
"271","ENSRNOG00000014182","-","Tns1","chr9",81216556,81216580,NA,NA,0,0,"0.094,0.128,0.061","0.023,0.039,0.026","SE","9","Tns1",54.921135,49.815739,31.768955,86.982262,100.122665,109.634926,45.501943,98.9132843333333,NA,"rat","adipose","GSE125483"
"272","ENSRNOG00000014204","+","Pacsin3","chr3",80077286,80077522,NA,NA,6.95950822054e-05,0.00637953388249,"0.885,0.961,0.806","0.983,1.0,0.954","SE","3","Pacsin3",8.90700796013289,7.55608647508306,8.78203401550387,8.63328918936877,11.7250482469546,9.2547180730897,8.41504281690661,9.87101850313769,NA,"rat","adipose","GSE125483"
"273","ENSRNOG00000014274","+","Trit1","chr5",140753129,140753239,NA,NA,4.25040617147e-07,0.000118962329653,"0.779,0.815,0.741","0.673,0.557,0.623","SE","5","Trit1",22.577494,24.406649,19.853125,17.927774,18.064589,15.525799,22.2790893333333,17.1727206666667,NA,"rat","adipose","GSE125483"
"274","ENSRNOG00000014288","-","Fn1","chr9",78928840,78929113,NA,NA,2.77555756156e-15,7.5741496408e-12,"0.031,0.064,0.094","0.014,0.033,0.038","SE","9","Fn1",96.6590972630264,91.857566219843,75.4978636216988,120.796100557459,118.673104978587,167.278411227338,88.0048423681894,135.582538921128,NA,"rat","adipose","GSE125483"
"275","ENSRNOG00000014368","+","Eif4g3","chr5",156461277,156461375,NA,NA,0.000267994915391,0.0171223909782,"0.978,0.989,0.962","0.92,0.949,0.945","SE","5","Eif4g3",22.7335140676087,22.5133058331247,29.7716586861027,28.349850192631,28.0410556644607,29.1979672031837,25.0061595289454,28.5296243534251,NA,"rat","adipose","GSE125483"
"276","ENSRNOG00000014445","+","Hp1bp3","chr5",156586994,156587188,NA,NA,0.0002644759669,0.0169816906865,"0.734,1.0,0.958","0.732,0.908,0.741","SE","5","Hp1bp3",63.7423932306516,66.9902233043744,73.4850422811257,62.4004311557051,62.7691944279596,67.3899948855919,68.0725529387172,64.1865401564189,NA,"rat","adipose","GSE125483"
"277","ENSRNOG00000014504","+","Il1r1","chr9",47004188,47004254,47006114,47006182,0.000109791096549,0.0225931700272,"0.0,0.0,0.0","0.316,0.145,0.169","MXE","9","Il1r1",6.37028822525943,7.35741587775247,11.199177433308,8.57327765578334,7.53956751581878,7.73868761225006,8.30896051210663,7.95051092795073,NA,"rat","adipose","GSE125483"
"278","ENSRNOG00000014504","+","Il1r1","chr9",47004188,47004254,47006110,47006182,0.000354888198048,0.0386705760632,"0.0,0.0,0.0","0.225,0.115,0.13","MXE","9","Il1r1",6.37028822525943,7.35741587775247,11.199177433308,8.57327765578334,7.53956751581878,7.73868761225006,8.30896051210663,7.95051092795073,NA,"rat","adipose","GSE125483"
"279","ENSRNOG00000014508","+","Mgll","chr4",120768305,120768440,NA,NA,1.62389213187e-10,3.91358003781e-08,"0.992,0.925,1.0","0.99,0.994,0.987","A3SS","4","Mgll",290.404332679734,239.247963689349,105.419039315828,357.735494505177,351.364662082101,332.723804212278,211.690445228304,347.274653599852,NA,"rat","adipose","GSE125483"
"280","ENSRNOG00000014508","+","Mgll","chr4",120768305,120768353,NA,NA,0.000200974824348,0.0138026963334,"0.985,0.805,1.0","0.982,0.984,0.965","SE","4","Mgll",290.404332679734,239.247963689349,105.419039315828,357.735494505177,351.364662082101,332.723804212278,211.690445228304,347.274653599852,NA,"rat","adipose","GSE125483"
"281","ENSRNOG00000014513","+","Rexo5","chr1",189614207,189614424,NA,NA,4.30962008034e-05,0.00450159406574,"1.0,1.0,1.0","0.592,0.916,1.0","SE","1","Rexo5",0.906820934943639,1.31624720901771,1.28235304186795,1.28539946924316,1.50012989983897,1.26811989951691,1.16847372860977,1.35121642286635,NA,"rat","adipose","GSE125483"
"282","ENSRNOG00000014521","-","Armc8","chr8",107769179,107769380,NA,NA,1.82763383028e-06,0.000398990741488,"0.958,1.0,0.973","0.889,0.898,0.836","SE","8","Armc8",8.22822,7.68129,10.153861,9.749899,9.197882,9.26389,8.68779033333333,9.40389033333333,NA,"rat","adipose","GSE125483"
"283","ENSRNOG00000014530","+","Nav2","chr1",104885208,104885667,NA,NA,0.000263148672636,0.0169816906865,"0.547,1.0,0.599","0.682,1.0,1.0","SE","1","Nav2",0.963665585698386,1.24255229224634,3.59663119495455,0.433599694305324,0.501047544518642,0.51976943145984,1.93428302429976,0.484805556761269,NA,"rat","adipose","GSE125483"
"284","ENSRNOG00000014618","-","Med31","chr10",58782947,58783044,NA,NA,0.000261031739585,0.0169234389638,"0.947,0.962,0.984","0.983,1.0,1.0","SE","10","Med31",12.611089,13.320854,16.187359,9.752563,10.012142,9.719058,14.0397673333333,9.827921,NA,"rat","adipose","GSE125483"
"285","ENSRNOG00000014981","-","Usp14","chr18",1204575,1204680,NA,NA,9.7252907949e-09,4.93750751962e-06,"0.915,0.946,1.0","0.832,0.869,0.902","SE","18","Usp14",29.4305501114206,24.8975087520891,43.7387175626741,29.1291546573816,26.0854543231198,22.7791871504178,32.6889254753946,25.9979320436397,NA,"rat","adipose","GSE125483"
"286","ENSRNOG00000015029","+","Dbt","chr2",219571018,219571142,NA,NA,0.000269020205465,0.0171223909782,"0.979,0.972,0.994","0.956,0.959,0.902","SE","2","Dbt",63.926491,72.123398,49.202518,47.401966,43.687744,38.492622,61.7508023333333,43.1941106666667,NA,"rat","adipose","GSE125483"
"287","ENSRNOG00000015080","-","Wdfy1","chr9",85482577,85482566,NA,NA,1.188982475e-05,0.000662669906089,"0.959,1.0,1.0","0.889,0.883,0.95","A3SS","9","Wdfy1",9.16471247312542,9.57246847445255,13.5102179721301,9.6026340729927,9.52353973390843,7.56822378168547,10.749132973236,8.89813252952887,NA,"rat","adipose","GSE125483"
"288","ENSRNOG00000015085","+","Dmpk","chr1",79998080,79998170,NA,NA,0.00116490502508,0.0479666775014,"0.941,0.964,1.0","0.982,0.991,1.0","SE","1","Dmpk",38.907215,38.504501,28.498226,31.840006,39.860176,37.765121,35.303314,36.4884343333333,NA,"rat","adipose","GSE125483"
"289","ENSRNOG00000015088","-","AABR07006476.1","chr1",236688853,236688889,NA,NA,1.26918388149e-05,0.00179257590102,"0.304,0.234,0.21","0.065,0.0,0.117","SE","1","AABR07006476.1",4.192596,4.990421,6.526735,2.751654,2.4893,2.975874,5.236584,2.73894266666667,NA,"rat","adipose","GSE125483"
"290","ENSRNOG00000015137","-","Spata6l","chr1",247050628,247050730,NA,NA,8.17416612175e-09,4.35244440497e-06,"1.0,1.0,1.0","0.727,0.718,0.894","SE","1","Spata6l",5.663151,5.047917,2.416542,7.449243,6.848292,8.071696,4.37587,7.45641033333333,NA,"rat","adipose","GSE125483"
"291","ENSRNOG00000015137","-","Spata6l","chr1",247051718,247051803,NA,NA,3.68946992957e-08,1.32040685299e-05,"1.0,1.0,1.0","0.77,0.811,0.926","SE","1","Spata6l",5.663151,5.047917,2.416542,7.449243,6.848292,8.071696,4.37587,7.45641033333333,NA,"rat","adipose","GSE125483"
"292","ENSRNOG00000015149","-","Nrg4","chr8",59806766,59806913,NA,NA,5.08853846938e-05,0.00514295756134,"1.0,1.0,1.0","0.863,0.974,1.0","SE","8","Nrg4",27.0896161101695,31.0085925932203,18.6115612711864,29.9428202881356,34.8367402245763,24.8199354830508,25.5699233248587,29.8664986652542,NA,"rat","adipose","GSE125483"
"293","ENSRNOG00000015235","-","Fra10ac1","chr1",256894194,256894237,NA,NA,0.000621105292714,0.030886901242,"0.982,0.975,0.969","0.927,0.947,0.843","SE","1","Fra10ac1",6.871908,6.598224,8.963479,6.567684,5.803139,5.55689,7.47787033333333,5.97590433333333,NA,"rat","adipose","GSE125483"
"294","ENSRNOG00000015271","+","Zfp418","chr1",69616191,69616230,NA,NA,0.000140617478592,0.0106590978304,"0.177,0.205,0.392","0.0,0.0,0.0","SE","1","Zfp418",1.52317699929095,1.58280813022926,2.13319327653037,1.47001382179154,1.37823369227133,1.33609777759395,1.74639280201686,1.39478176388561,NA,"rat","adipose","GSE125483"
"295","ENSRNOG00000015417","-","Kansl3","chr9",42919360,42919438,NA,NA,1.67245628457e-08,7.30227862969e-06,"0.093,0.087,0.04","0.144,0.189,0.202","SE","9","Kansl3",22.3731823589294,23.9095532266345,23.0035222356297,25.2173774719175,25.3682060304958,21.6700303953488,23.0954192737312,24.0852046325874,NA,"rat","adipose","GSE125483"
"296","ENSRNOG00000015438","+","Ces1f","chr19",15106378,15106512,NA,NA,6.5432439561e-06,0.00111598092817,"0.951,0.969,1.0","0.815,0.885,0.921","SE","19","Ces1f",4.23588230328624,2.83740954914005,1.47492038482801,6.63824330236487,6.71527307570639,5.66959965786241,2.84940407908477,6.34103867864456,NA,"rat","adipose","GSE125483"
"297","ENSRNOG00000015488","+","Tead1","chr1",177654013,177654076,NA,NA,8.28603621039e-06,0.0013013845792,"0.275,0.443,0.172","0.788,0.65,1.0","SE","1","Tead1",1.89287360416667,3.26349134539474,6.63691496820175,1.50217094188596,2.68926703070175,1.67544944846491,3.93109330592105,1.95562914035087,NA,"rat","adipose","GSE125483"
"298","ENSRNOG00000015558","-","Zfp512b","chr3",177087003,177087146,NA,NA,0.000312739171938,0.0190178519849,"0.89,0.88,0.863","0.733,0.757,0.739","SE","3","Zfp512b",11.592605,10.946321,16.559633,12.583295,14.421315,13.195662,13.032853,13.4000906666667,NA,"rat","adipose","GSE125483"
"299","ENSRNOG00000015560","-","Emsy","chr1",163578390,163578540,NA,NA,7.68412198682e-06,0.00121559468909,"0.911,1.0,1.0","0.791,0.711,0.813","SE","1","Emsy",3.50510389294026,5.56564162761831,7.73948717455392,4.04385421256788,3.92889916989915,4.41114151745539,5.60341089837083,4.12796496664081,NA,"rat","adipose","GSE125483"
"300","ENSRNOG00000015560","-","Emsy","chr1",163547838,163548318,NA,NA,0.000999504196148,0.0430378226945,"1.0,0.677,1.0","0.28,0.754,0.7","SE","1","Emsy",3.50510389294026,5.56564162761831,7.73948717455392,4.04385421256788,3.92889916989915,4.41114151745539,5.60341089837083,4.12796496664081,NA,"rat","adipose","GSE125483"
"301","ENSRNOG00000015609","-","Wdr27","chr1",56848550,56848649,NA,NA,3.07208307367e-05,0.00348261576233,"0.821,1.0,1.0","0.0,0.295,0.556","SE","1","Wdr27",0.993138,0.86015,1.194496,0.449795,0.371061,0.4769,1.015928,0.432585333333333,NA,"rat","adipose","GSE125483"
"302","ENSRNOG00000015642","+","Pabpc4","chr5",140991371,140991458,NA,NA,0.000193202549638,0.0135186053242,"0.962,1.0,1.0","0.947,0.903,0.925","SE","5","Pabpc4",47.392265,43.918701,49.648987,28.616438,23.612728,27.736284,46.986651,26.65515,NA,"rat","adipose","GSE125483"
"303","ENSRNOG00000015658","-","Sorbs1","chr1",259481591,259481681,NA,NA,3.73289797306e-06,0.000721176067698,"0.395,0.284,0.187","0.627,0.578,0.57","SE","1","Sorbs1",52.0322380420223,38.4697096526592,23.5975670413657,57.1329113545634,59.8178411904137,65.6512211864741,38.0331715786824,60.8673245771504,NA,"rat","adipose","GSE125483"
"304","ENSRNOG00000015658","-","Sorbs1","chr1",259421032,259421082,259429362,259429446,2.09610107049e-13,6.62367938275e-10,"0.213,0.213,0.177","0.345,0.332,0.327","MXE","1","Sorbs1",52.0322380420223,38.4697096526592,23.5975670413657,57.1329113545634,59.8178411904137,65.6512211864741,38.0331715786824,60.8673245771504,NA,"rat","adipose","GSE125483"
"305","ENSRNOG00000015658","-","Sorbs1","chr1",259406577,259406745,NA,NA,1.19452003844e-10,1.00298334458e-07,"0.865,0.837,0.881","0.905,0.945,0.948","SE","1","Sorbs1",52.0322380420223,38.4697096526592,23.5975670413657,57.1329113545634,59.8178411904137,65.6512211864741,38.0331715786824,60.8673245771504,NA,"rat","adipose","GSE125483"
"306","ENSRNOG00000015658","-","Sorbs1","chr1",259429362,259429446,NA,NA,0,0,"0.361,0.346,0.328","0.596,0.579,0.534","SE","1","Sorbs1",52.0322380420223,38.4697096526592,23.5975670413657,57.1329113545634,59.8178411904137,65.6512211864741,38.0331715786824,60.8673245771504,NA,"rat","adipose","GSE125483"
"307","ENSRNOG00000015658","-","Sorbs1","chr1",259425624,259425690,NA,NA,5.10878434001e-08,1.74265423323e-05,"0.007,0.006,0.007","0.031,0.013,0.018","SE","1","Sorbs1",52.0322380420223,38.4697096526592,23.5975670413657,57.1329113545634,59.8178411904137,65.6512211864741,38.0331715786824,60.8673245771504,NA,"rat","adipose","GSE125483"
"308","ENSRNOG00000015658","-","Sorbs1","chr1",259424994,259425096,NA,NA,6.79747369503e-11,5.93582592945e-08,"0.027,0.048,0.039","0.073,0.086,0.073","SE","1","Sorbs1",52.0322380420223,38.4697096526592,23.5975670413657,57.1329113545634,59.8178411904137,65.6512211864741,38.0331715786824,60.8673245771504,NA,"rat","adipose","GSE125483"
"309","ENSRNOG00000015670","-","Stx7","chr1",22245595,22245678,NA,NA,5.3290705182e-15,1.29265487203e-11,"0.409,0.187,0.0","1.0,1.0,1.0","SE","1","Stx7",15.0492545469353,12.6430864192027,26.6929466189456,15.1095290167167,14.2518249691384,14.178911903129,18.1284291950279,14.5134219629947,NA,"rat","adipose","GSE125483"
"310","ENSRNOG00000015860","-","Gipr","chr1",80067175,80067236,NA,NA,6.39073694786e-05,0.00606592079603,"1.0,1.0,1.0","0.803,0.871,1.0","SE","1","Gipr",10.58706,10.286128,4.10636,18.652885,21.267683,21.011545,8.326516,20.3107043333333,NA,"rat","adipose","GSE125483"
"311","ENSRNOG00000015991","+","Npr2","chr5",59140070,59140145,NA,NA,0.000638708222639,0.0314045928118,"0.739,0.854,0.927","0.684,0.721,0.781","SE","5","Npr2",16.422924,21.051565,19.38031,16.141161,18.37294,16.534933,18.9515996666667,17.0163446666667,NA,"rat","adipose","GSE125483"
"312","ENSRNOG00000016136","+","Pdcd1lg2","chr1",247610548,247610684,NA,NA,0.000118481417161,0.009440028533,"1.0,1.0,1.0","0.787,1.0,1.0","SE","1","Pdcd1lg2",1.576578,1.999224,0.932882,2.374139,2.32298,2.136742,1.50289466666667,2.27795366666667,NA,"rat","adipose","GSE125483"
"313","ENSRNOG00000016180","-","Pdp1","chr5",25583494,25583529,NA,NA,0.000854113279244,0.0387653783767,"0.183,0.456,0.801","0.0,1.0,0.0","SE","5","Pdp1",6.27117079292929,5.71150313383838,13.8679731940837,8.20827427272727,7.9446401010101,6.92171657900433,8.61688237361712,7.6915436509139,NA,"rat","adipose","GSE125483"
"314","ENSRNOG00000016180","-","Pdp1","chr5",25583494,25583529,NA,NA,0.00017901704928,0.012688705204,"0.02,0.106,0.153","0.023,0.043,0.0","SE","5","Pdp1",6.27117079292929,5.71150313383838,13.8679731940837,8.20827427272727,7.9446401010101,6.92171657900433,8.61688237361712,7.6915436509139,NA,"rat","adipose","GSE125483"
"315","ENSRNOG00000016294","-","Cd4","chr4",157391535,157391694,NA,NA,4.29662643477e-05,0.00450159406574,"0.931,0.946,0.933","0.878,0.869,0.851","SE","4","Cd4",45.200871,28.747517,26.481844,46.334301,29.308767,41.084496,33.476744,38.909188,NA,"rat","adipose","GSE125483"
"316","ENSRNOG00000016374","-","Fgfr2","chr1",200627781,200627926,200629125,200629273,0.000297024012949,0.0336270716547,"0.026,0.037,0.044","0.0,0.035,0.007","MXE","1","Fgfr2",13.0290096186085,13.3891899909891,16.9353449670997,11.4172560461023,11.7025690090109,12.1185706464795,14.4511815255658,11.7461319005309,NA,"rat","adipose","GSE125483"
"317","ENSRNOG00000016447","+","RGD1310553","chr9",49908866,49909242,NA,NA,2.49135912195e-05,0.00295591635822,"0.965,1.0,0.988","0.85,1.0,0.924","SE","9","RGD1310553",9.759265,8.698498,11.410576,10.379855,10.059704,6.576138,9.956113,9.00523233333333,NA,"rat","adipose","GSE125483"
"318","ENSRNOG00000016454","-","Nasp","chr5",135455434,135456415,NA,NA,1.31603683506e-09,8.97825004569e-07,"0.0,0.016,0.146","0.001,0.023,0.011","SE","5","Nasp",7.020554,7.642467,13.604791,6.071323,5.732739,5.658406,9.422604,5.82082266666667,NA,"rat","adipose","GSE125483"
"319","ENSRNOG00000016573","-","Dgat2","chr1",164128936,164129065,NA,NA,0.000164594610806,0.0119379026105,"0.968,0.968,0.954","0.949,0.952,0.94","SE","1","Dgat2",286.696178671107,271.830344308912,137.443272584206,439.437454806216,450.514046540438,384.168696064066,231.989931854742,424.70673247024,NA,"rat","adipose","GSE125483"
"320","ENSRNOG00000016665","+","Tpra1","chr4",120849892,120850025,NA,NA,5.97782542688e-07,0.000161113465302,"0.956,0.99,0.934","0.844,0.928,0.814","SE","4","Tpra1",19.020393,18.322344,25.875496,19.540228,21.717733,19.359341,21.0727443333333,20.2057673333333,NA,"rat","adipose","GSE125483"
"321","ENSRNOG00000016698","+","Rnmt","chr18",64097777,64097942,NA,NA,0.000191828476528,0.0134656188781,"0.915,0.977,0.937","0.987,0.979,1.0","SE","18","Rnmt",7.78964,6.698792,12.234375,8.245272,7.618031,7.506054,8.90760233333333,7.78978566666667,NA,"rat","adipose","GSE125483"
"322","ENSRNOG00000016724","+","Epb41l3","chr9",117633672,117633726,NA,NA,1.37483383006e-05,0.000662669906089,"0.895,0.888,0.587","1.0,1.0,1.0","A3SS","9","Epb41l3",0.870340584853291,0.675302317803331,1.83087288639968,1.16923279163362,0.650115283901665,0.702280988104679,1.12550526301877,0.840543021213321,NA,"rat","adipose","GSE125483"
"323","ENSRNOG00000016731","-","Tpm2","chr5",59020694,59020770,59021061,59021137,1.85969403043e-05,0.0061120123775,"0.997,0.993,0.995","0.994,0.643,0.997","MXE","5","Tpm2",67.8571936671141,86.826859852349,78.7338092416107,25.0266891261745,41.1248858979866,18.5453126697987,77.8059542536913,28.2322958979866,NA,"rat","adipose","GSE125483"
"324","ENSRNOG00000016744","-","Chd6","chr3",156952320,156952472,NA,NA,2.09332103696e-05,0.00256737593022,"1.0,0.978,1.0","0.914,0.932,0.901","SE","3","Chd6",5.79083921448783,6.60108480890398,10.4683048104131,6.59800622071307,6.41414735483871,6.27323975551783,7.62007627793497,6.42846444368987,NA,"rat","adipose","GSE125483"
"325","ENSRNOG00000016760","-","Kctd19","chr19",37343125,37343240,NA,NA,1.26214825942e-05,0.00179257590102,"0.355,0.632,0.462","0.696,1.0,1.0","SE","19","Kctd19",0.856733,0.637429,6.262192,0.32545,0.334315,0.290392,2.58545133333333,0.316719,NA,"rat","adipose","GSE125483"
"326","ENSRNOG00000016774","-","Telo2","chr10",14466711,14466803,NA,NA,0.000814503406468,0.0376394041502,"0.979,0.965,1.0","0.925,0.989,1.0","SE","10","Telo2",54.62738,44.327991,22.469501,23.564325,22.592188,14.983891,40.4749573333333,20.3801346666667,NA,"rat","adipose","GSE125483"
"327","ENSRNOG00000016800","-","Ss18","chr18",6033908,6034013,NA,NA,4.61573637296e-05,0.00479838765515,"0.963,0.94,0.945","0.937,0.887,0.824","SE","18","Ss18",40.8854000341909,37.5298530958023,47.8114650717671,46.3188699410968,44.2834852010833,38.151047260325,42.0755727339201,42.917800800835,NA,"rat","adipose","GSE125483"
"328","ENSRNOG00000016834","+","Wdr37","chr17",58006110,58006288,NA,NA,6.82267013675e-05,0.00633811539385,"1.0,0.938,0.754","1.0,1.0,1.0","SE","17","Wdr37",4.45393,4.399489,7.838438,5.015666,5.062095,4.46353,5.56395233333333,4.847097,NA,"rat","adipose","GSE125483"
"329","ENSRNOG00000017023","+","Tcf25","chr19",56210183,56210297,NA,NA,8.84594481994e-05,0.00757316946526,"0.881,0.914,0.825","0.915,0.959,0.916","SE","19","Tcf25",80.812218,80.146805,87.077873,87.017174,97.082207,87.254631,82.6789653333333,90.4513373333333,NA,"rat","adipose","GSE125483"
