"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474233","FPKM.SRR8474242","FPKM.SRR8474262","FPKM.SRR8474273","FPKM.SRR8474284","FPKM.SRR8474295","..files.liver_mean_female","..files.liver_mean_male","Remark","Organism","Tissue","GEO_accession"
"242","ENSCAFG00000014201","-","POLE2","chr8",26288978,26289054,NA,NA,0.000478456350551,0.0288918978319,"0.491,0.751,0.743","1.0,1.0,1.0","SE","8","POLE2",1.27010122105263,3.59167449389474,3.00965575284211,0.907522954105263,1.31234489431579,1.30702397263158,1.86403395607018,1.93540714021053,NA,"dog","liver","GSE125483"
"243","ENSCAFG00000014239","+","SF1","chr18",52391343,52391523,NA,NA,4.41571351595e-07,0.000258530426982,"1.0,1.0,0.969","0.902,0.915,0.912","SE","18","SF1",29.9411506140424,28.0992671877856,26.7123876692979,30.5982991990029,26.8717418882426,26.7739733635231,27.8417600571943,28.4905132501039,NA,"dog","liver","GSE125483"
"244","ENSCAFG00000014239","+","SF1","chr18",52392279,52392484,NA,NA,3.10676924187e-08,3.42609590343e-05,"1.0,1.0,0.919","0.806,0.796,0.755","SE","18","SF1",29.9411506140424,28.0992671877856,26.7123876692979,30.5982991990029,26.8717418882426,26.7739733635231,27.8417600571943,28.4905132501039,NA,"dog","liver","GSE125483"
"245","ENSCAFG00000014348","+","POGLUT3","chr5",24097835,24098032,NA,NA,0.000965117396466,0.0448147271062,"0.749,0.852,1.0","1.0,1.0,0.952","SE","5","POGLUT3",7.176467,5.125558,8.37193668157614,7.40191218104366,6.75889719808307,8.98924647923323,7.4357669598864,7.17223888675896,NA,"dog","liver","GSE125483"
"246","ENSCAFG00000014573","-","P4HA1","chr4",23635608,23635679,NA,NA,0.000105404593772,0.00974017697912,"1.0,0.892,0.833","1.0,1.0,1.0","SE","4","P4HA1",12.9519972125763,13.4818251525106,5.64017656499296,6.19375395588925,39.2448076959174,6.75515470671046,19.2789938244956,8.81024460503677,NA,"dog","liver","GSE125483"
"247","ENSCAFG00000014647","-","CRTC1","chr20",44323093,44323180,NA,NA,0.000758627664076,0.0391405368753,"0.428,0.793,0.643","1.0,1.0,0.473","SE","20","CRTC1",1.813645,1.18230114378378,1.58041229513514,1.81581058378378,1.267471,1.26012673837838,1.55384276504505,1.41941282198198,NA,"dog","liver","GSE125483"
"248","ENSCAFG00000014737","-","CALCRL","chr36",29423269,29423337,NA,NA,1.94652388568e-05,0.00336049880059,"0.338,0.781,0.719","1.0,0.836,1.0","SE","36","CALCRL",5.16315517088608,2.02602483306962,7.10711359414557,5.41952358939873,5.21888033702532,6.06980335126582,5.82971636735232,4.50511725791139,NA,"dog","liver","GSE125483"
"249","ENSCAFG00000014766","+",NA,"chr9",2914848,2914937,NA,NA,8.73086566511e-06,0.0020420279519,"0.79,0.5,1.0","1.0,1.0,1.0","SE","9","ENSCAFG00000014766",4.90234250948012,5.42843254495413,3.51269401712538,3.65507476085627,3.27293373149847,3.23886859449541,3.89599008603466,4.10745863343527,NA,"dog","liver","GSE125483"
"250","ENSCAFG00000014818","-","PPP3CB","chr4",23979066,23979096,NA,NA,3.01395318925e-06,0.00104066393965,"0.091,0.846,0.864","1.0,1.0,1.0","SE","4","PPP3CB",5.65005113835086,3.140337,6.49827399225235,5.35536986164914,6.18700493857222,7.23232125069175,6.11177668972514,5.24267603744696,NA,"dog","liver","GSE125483"
"251","ENSCAFG00000014949","-","PRRC2C","chr7",27395974,27396067,NA,NA,0.000484415813542,0.028976550027,"1.0,0.956,1.0","0.802,0.849,0.863","SE","7","PRRC2C",4.80484840296378,2.47621566125137,3.77339278265642,4.02343499582876,4.13912877464325,4.48418029978046,4.23912332008782,3.6612769856202,NA,"dog","liver","GSE125483"
"252","ENSCAFG00000014975","+","EIF4G3","chr2",78074515,78074626,NA,NA,0.00070861929265,0.0377164719163,"0.732,0.281,0.675","1.0,0.577,1.0","SE","2","EIF4G3",3.82675064447472,2.40947584811851,3.21402207168398,2.96088353379874,3.2036268842159,3.58455434020092,3.41479986679153,2.98497124070606,NA,"dog","liver","GSE125483"
"253","ENSCAFG00000015005","+","HP1BP3","chr2",78192237,78192328,NA,NA,1.69036595519e-05,0.00303499572701,"1.0,0.976,1.0","0.623,1.0,0.913","SE","2","HP1BP3",9.99692454337394,8.41793650055371,12.6415336522702,11.168231664821,10.8550720590624,11.1737148335179,11.1645100849022,10.2532943329642,NA,"dog","liver","GSE125483"
"254","ENSCAFG00000015017","-","ATP6V0A1","chr9",20447285,20447376,NA,NA,0.000717156318237,0.0380205786668,"1.0,0.837,0.895","1.0,0.952,1.0","SE","9","ATP6V0A1",4.43074677721261,2.99402843540183,4.49474302339776,4.6784522034588,5.23587513936928,4.81828760935911,4.72045497999322,4.16358941607325,NA,"dog","liver","GSE125483"
"255","ENSCAFG00000015145","+","USP8","chr30",16377411,16377574,NA,NA,3.91100969062e-05,0.00516329965626,"1.0,0.765,0.834","1.0,1.0,1.0","SE","30","USP8",8.96218,9.211087,11.868098,10.254212,8.800173,9.495225,9.876817,9.653508,NA,"dog","liver","GSE125483"
"256","ENSCAFG00000015221","+","EMC1","chr2",79376025,79376028,NA,NA,1.46357729269e-08,2.19048734806e-06,"0.49,0.0,0.286","1.0,1.0,0.742","A3SS","2","EMC1",5.61134070385208,2.98612458058552,4.93020248844376,4.24017286872111,6.03735065362096,6.15289590539291,5.52629794863893,4.45973111823318,NA,"dog","liver","GSE125483"
"257","ENSCAFG00000015332","-","MVB12A","chr20",45369510,45369607,NA,NA,0.000162267917708,0.0136568736241,"0.966,0.907,0.896","0.95,1.0,1.0","SE","20","MVB12A",31.642729,33.759537,32.2658,26.263151,29.167675,26.759144,31.0254013333333,28.9272773333333,NA,"dog","liver","GSE125483"
"258","ENSCAFG00000015340","+","ADK","chr4",24568231,24568312,24603097,24603151,0.000298680305523,0.041180547124,"0.132,0.01,0.067","0.053,0.162,0.126","MXE","4","ADK",74.953755639203,24.7958498836834,75.9215449881529,67.0827021545503,84.7250303182553,94.6055052121702,78.5334436485371,62.1613524168013,NA,"dog","liver","GSE125483"
"259","ENSCAFG00000015340","+","ADK","chr4",24568231,24568312,NA,NA,4.66740409821e-06,0.00123237771738,"0.335,0.008,0.142","0.219,0.521,0.417","SE","4","ADK",74.953755639203,24.7958498836834,75.9215449881529,67.0827021545503,84.7250303182553,94.6055052121702,78.5334436485371,62.1613524168013,NA,"dog","liver","GSE125483"
"260","ENSCAFG00000015340","+","ADK","chr4",24568196,24568312,NA,NA,1.64566562433e-06,0.000655736651338,"0.559,0.112,0.432","1.0,0.752,1.0","SE","4","ADK",74.953755639203,24.7958498836834,75.9215449881529,67.0827021545503,84.7250303182553,94.6055052121702,78.5334436485371,62.1613524168013,NA,"dog","liver","GSE125483"
"261","ENSCAFG00000015368","+","SLC13A5","chr5",30666639,30666740,NA,NA,0.000493077409276,0.0291218438303,"1.0,0.979,1.0","0.976,0.876,1.0","SE","5","SLC13A5",13.7813294609827,13.211327375,8.01481661560694,31.2577836726879,9.88086563800578,13.7245372413295,10.5590039048651,19.3978827630058,NA,"dog","liver","GSE125483"
"262","ENSCAFG00000015387","+","ADCY10","chr7",30647502,30647659,NA,NA,2.87184221108e-05,0.00420350295809,"1.0,1.0,1.0","0.662,1.0,0.651","SE","7","ADCY10",2.899525,3.820673,0.285088,0.828098,0.391815,0.679604,1.19214266666667,1.776125,NA,"dog","liver","GSE125483"
"263","ENSCAFG00000015399","-","DNPEP","chr37",25907619,25907529,NA,NA,3.69530637604e-05,0.00127630197142,"0.05,0.065,0.049","0.005,0.006,0.041","A3SS","37","DNPEP",10.6307427095266,12.1371397866745,11.962706949737,10.9761575753945,8.98047541729983,10.117060519287,10.5246416921878,11.076785960452,NA,"dog","liver","GSE125483"
"264","ENSCAFG00000015435","+","PORCN","chrX",41775928,41776247,NA,NA,4.17706628075e-06,0.00119796007635,"0.979,0.916,0.99","0.989,0.958,1.0","SE","X","PORCN",22.7517545443516,24.6511910744136,45.2465530663252,33.7648500458345,14.3834536136425,33.0201974834187,27.4605870747731,30.4787462012223,NA,"dog","liver","GSE125483"
"265","ENSCAFG00000015459","+",NA,"chr6",11319979,11320190,NA,NA,8.65916336895e-05,0.00825587469959,"0.077,0.148,0.04","0.0,0.0,0.0","SE","6","ENSCAFG00000015459",9.13097941019956,8.73310103769401,9.48688356186253,7.59852470864745,9.44622293614191,11.336671037694,9.35469530273467,9.22276559467849,NA,"dog","liver","GSE125483"
"266","ENSCAFG00000015532","-","MYO9B","chr20",45536075,45536165,NA,NA,1.94314524983e-05,0.00336049880059,"1.0,1.0,0.398","0.099,0.306,0.524","SE","20","MYO9B",7.55257168248129,5.8870531482938,3.09587490688824,6.55589785855639,5.21889456653558,6.7371667961436,5.28911371863504,6.39337260099793,NA,"dog","liver","GSE125483"
"267","ENSCAFG00000015581","+","A1CF","chr26",37095573,37095779,NA,NA,4.5754969813e-09,8.80194890717e-06,"0.978,0.949,0.955","0.995,1.0,1.0","SE","26","A1CF",95.18676,90.692215,107.61026,105.987602,76.968361,103.630623,93.255127,100.10348,NA,"dog","liver","GSE125483"
"268","ENSCAFG00000015654","+","PAPSS2","chr26",37735840,37735855,NA,NA,4.59732673164e-06,0.00123237771738,"0.0,0.08,0.117","0.0,0.0,0.0","SE","26","PAPSS2",21.9226387826797,16.1300080163399,14.5503282107843,26.9300773888889,31.5047463137255,26.9999743464052,22.6592377690632,23.3533532505447,NA,"dog","liver","GSE125483"
"269","ENSCAFG00000015726","+","KMO","chr7",32969453,32969502,NA,NA,0.000796923616773,0.0401571113329,"0.864,0.879,1.0","1.0,0.93,1.0","SE","7","KMO",38.571812,25.441225,25.88991,20.547262,44.950874,34.457546,36.4708653333333,26.8153443333333,NA,"dog","liver","GSE125483"
"270","ENSCAFG00000015972","+","SLC16A13","chr5",32059661,32059808,NA,NA,0.000354101574691,0.00750969818373,"0.122,0.091,0.0","0.019,0.0,0.035","RI","5","SLC16A13",5.32087699035187,11.0297099506243,11.9094032202043,6.28161668104427,6.21600251248581,5.5961071861521,7.81542757434733,7.63581127260689,NA,"dog","liver","GSE125483"
"271","ENSCAFG00000015990","+","RNF216","chr6",12218365,12218536,NA,NA,0.000104311771823,0.00334542753918,"0.115,0.54,0.468","1.0,0.227,1.0","A3SS","6","RNF216",1.0706542692422,0.675565081426449,0.732274711441308,1.42357923536404,1.07873170906389,1.54827884546805,0.960553563249133,1.21580772075285,NA,"dog","liver","GSE125483"
"272","ENSCAFG00000016027","-","ZBTB25","chr8",38914022,38914966,NA,NA,3.68366117609e-07,0.000225473551806,"0.481,0.279,0.571","1.0,1.0,0.741","SE","8","ZBTB25",0.649438373902133,0.660788531994981,1.04778439648683,0.772924067754078,0.562521907151819,0.866284701380176,0.753248225846927,0.766665767043078,NA,"dog","liver","GSE125483"
"273","ENSCAFG00000016146","-","MSL1","chr9",22434709,22434757,NA,NA,1.43439694633e-06,0.000623083525138,"0.608,0.893,0.717","1.0,1.0,1.0","SE","9","MSL1",9.50794485419532,8.1154,12.1683390770289,9.952608,9.1180784525447,9.46391,10.2647874612563,9.177306,NA,"dog","liver","GSE125483"
"274","ENSCAFG00000016154","+","TMEM63A","chr7",38959822,38960082,NA,NA,0.00385559705946,0.0428817624174,"0.067,0.016,0.033","0.0,0.019,0.019","RI","7","TMEM63A",11.5701035469996,13.1705056124633,13.4433778392782,14.9573266468737,11.1797302614352,12.0200394330676,12.064403882571,13.3826238974682,NA,"dog","liver","GSE125483"
"275","ENSCAFG00000016360","+","NVL","chr7",40043316,40043414,NA,NA,0.00055625211908,0.0315034461374,"0.296,0.595,0.0","0.0,0.057,0.0","SE","7","NVL",5.54865360736377,4.26134761767305,4.01398586627393,4.12508271899853,3.88769111840943,5.8529768377025,4.48344353068238,4.74646905812469,NA,"dog","liver","GSE125483"
"276","ENSCAFG00000016586","-","SLTM","chr30",23866647,23866828,NA,NA,0.000823938294666,0.0406415863589,"0.746,0.762,0.798","0.932,0.809,0.969","SE","30","SLTM",10.4326905457444,10.6649822209958,13.5246475192544,9.62636794015207,9.73048553176355,10.345420187638,11.2292745322541,10.2122567829286,NA,"dog","liver","GSE125483"
"277","ENSCAFG00000016708","+","DGKQ","chr3",91548488,91548578,NA,NA,0.0029225467866,0.0360184144511,"0.123,0.17,0.041","0.043,0.079,0.035","RI","3","DGKQ",14.0595854673913,12.5061571748381,15.2396497819149,19.5502001128585,10.2738401808511,9.5875857287234,13.1910251433858,13.8813143388067,NA,"dog","liver","GSE125483"
"278","ENSCAFG00000016741","+","HDGF","chr7",41245470,41245540,NA,NA,4.56157100239e-05,0.00563542340534,"0.017,0.056,0.058","0.134,0.074,0.069","SE","7","HDGF",31.2879827244533,30.4009314560636,30.0295620652088,28.0122520421471,30.44337592167,31.2320186699801,30.586973570444,29.8817340560636,NA,"dog","liver","GSE125483"
"279","ENSCAFG00000016750","-","RRNAD1","chr7",41255147,41255062,NA,NA,0.00203431406343,0.0380586256033,"1.0,0.721,1.0","0.855,1.0,1.0","A3SS","7","RRNAD1",8.19256851266766,7.91346426130154,10.0038655737705,9.63056194386488,8.05078762146051,7.00871427123696,8.74907390263289,8.18424682546779,NA,"dog","liver","GSE125483"
"280","ENSCAFG00000016788","+","GPATCH4","chr7",41363585,41363672,NA,NA,9.47261085893e-06,0.00208967388295,"0.604,0.825,0.921","1.0,1.0,1.0","SE","7","GPATCH4",4.50133273412698,1.92544575793651,3.75041990674603,2.69194679960317,3.96371103968254,4.15562658928572,4.07182122685185,2.92433971560847,NA,"dog","liver","GSE125483"
"281","ENSCAFG00000016814","+","PNPO","chr9",24254100,24254225,NA,NA,0.000356333148455,0.0235214812603,"0.934,0.889,1.0","1.0,1.0,0.98","SE","9","PNPO",26.7599350352564,25.4514919479167,27.9739403846154,29.8783698084936,27.784435974359,32.5015601266026,27.5061037980769,29.277140627671,NA,"dog","liver","GSE125483"
"282","ENSCAFG00000016839","+","SMG5","chr7",41613926,41614031,NA,NA,0.00112659192923,0.0266231461171,"0.103,0.092,0.054","0.0,0.042,0.022","A3SS","7","SMG5",11.7803565807315,10.7628636880018,12.9839885187333,14.4825919826048,10.219795912355,10.1351433713203,11.6613803372733,11.7935330139756,NA,"dog","liver","GSE125483"
"283","ENSCAFG00000016890","+","FBXW11","chr4",40320401,40320464,NA,NA,0.000230938129677,0.0179757968453,"0.841,1.0,1.0","0.209,0.0,1.0","SE","4","FBXW11",3.80332473085938,1.28431429140625,3.56844171757812,3.3056281953125,4.3066268484375,3.8339299703125,3.892797765625,2.80795748567708,NA,"dog","liver","GSE125483"
"284","ENSCAFG00000016890","+","FBXW11","chr4",40248317,40248479,NA,NA,0.000989033551883,0.0454746554942,"1.0,0.234,0.604","1.0,1.0,1.0","SE","4","FBXW11",3.80332473085938,1.28431429140625,3.56844171757812,3.3056281953125,4.3066268484375,3.8339299703125,3.892797765625,2.80795748567708,NA,"dog","liver","GSE125483"
"285","ENSCAFG00000017045","+","STX10","chr20",49076349,49076491,NA,NA,0.00129967063817,0.0197549937002,"0.035,0.096,0.048","0.005,0.029,0.037","RI","20","STX10",12.2174396750555,9.86821641302739,8.70609131162102,8.19790848556624,8.71317605477424,10.3342105388601,9.87890234715025,9.46677847915124,NA,"dog","liver","GSE125483"
"286","ENSCAFG00000017077","+","TTLL5","chr8",48718168,48718210,NA,NA,0.00111728326783,0.0498859702899,"0.0,0.834,0.44","1.0,0.557,1.0","SE","8","TTLL5",2.04089361577181,1.70380009018456,2.53112906291946,1.88521565457215,2.06731077348993,1.64349167281879,2.21311115072707,1.74416913919183,NA,"dog","liver","GSE125483"
"287","ENSCAFG00000017128","+","GPATCH2L","chr8",49131360,49131400,49131456,49131511,5.64160618755e-06,0.00207423054162,"0.0,0.0,0.362","0.431,0.602,0.362","MXE","8","GPATCH2L",1.34504589115081,0.836383960116327,1.45300998628999,1.37217476360615,1.18819845035314,1.36759325218114,1.32875144259798,1.19205065863454,NA,"dog","liver","GSE125483"
"288","ENSCAFG00000017151","-","RPS4X","chrX",56292808,56292703,NA,NA,2.92241826294e-08,3.28041450015e-06,"0.98,0.975,0.976","0.973,0.905,0.975","A3SS","X","RPS4X",272.332788502173,293.573238910312,311.734899580008,258.923019413275,251.904902574081,283.072449552746,278.657530218754,278.522902625444,NA,"dog","liver","GSE125483"
"289","ENSCAFG00000017159","-","RNASEH2A","chr20",49349642,49349769,NA,NA,8.40546738906e-05,0.00825587469959,"0.816,0.845,1.0","1.0,1.0,1.0","SE","20","RNASEH2A",2.729438,2.060791,2.543826,2.268118,1.761913,2.404382,2.345059,2.24443033333333,NA,"dog","liver","GSE125483"
"290","ENSCAFG00000017354","+","SPATA7","chr8",59676777,59676911,NA,NA,5.10399870108e-05,0.00597656056598,"1.0,1.0,0.922","0.675,0.757,1.0","SE","8","SPATA7",7.89670928930818,8.05931718238994,6.091717,5.848041,5.339294,5.435222,6.44257342976939,6.44752672746331,NA,"dog","liver","GSE125483"
"291","ENSCAFG00000017377","-","PTPN21","chr8",59741929,59742018,NA,NA,0.000865386790273,0.0417680950459,"1.0,1.0,1.0","0.591,1.0,0.808","SE","8","PTPN21",5.956471,2.656741,4.03618,4.540279,4.0094,5.047418,4.66735033333333,4.08147933333333,NA,"dog","liver","GSE125483"
"292","ENSCAFG00000017382","-","PIK3R6","chr5",33492551,33492630,NA,NA,0.000259814549403,0.0190144713166,"0.321,0.0,1.0","1.0,1.0,0.321","SE","5","PIK3R6",1.117328,1.369501,0.785441,1.462303,1.838297,1.293502,1.247022,1.375102,NA,"dog","liver","GSE125483"
"293","ENSCAFG00000017396","-","KIAA0556","chr6",19022726,19022870,NA,NA,0.000276409759091,0.0196938297139,"0.623,0.623,0.398","1.0,1.0,1.0","SE","6","KIAA0556",2.28566457129799,1.09536,1.32072889195612,2.35213258884826,2.28223215393053,1.897679,1.96287520572821,1.78172386294942,NA,"dog","liver","GSE125483"
"294","ENSCAFG00000017486","-",NA,"chr8",60354755,60354821,NA,NA,0.00020487773628,0.0162287270397,"1.0,0.709,1.0","1.0,1.0,1.0","SE","8","ENSCAFG00000017486",6.957399,2.796804,6.2945744375,4.570034,9.999817,5.295315,7.7505968125,4.22071766666667,NA,"dog","liver","GSE125483"
"295","ENSCAFG00000017507","+","DOCK6","chr20",50049391,50049484,NA,NA,3.2368225683e-05,0.00449351058812,"1.0,0.565,1.0","0.336,0.0,0.684","SE","20","DOCK6",4.98163778377132,5.66925148547718,5.41220768925772,6.16949357307515,4.27471730567082,4.31654333425542,4.88952092623329,5.38509613093592,NA,"dog","liver","GSE125483"
"296","ENSCAFG00000017560","+","RAD51C","chr9",33292954,33293213,NA,NA,0.00102835900267,0.0469419739998,"0.721,0.766,0.891","1.0,1.0,1.0","SE","9","RAD51C",2.03043597805643,2.69287017554859,2.66346270532915,1.97994490282132,3.06466072727273,2.6952379184953,2.58618647021944,2.45601766562174,NA,"dog","liver","GSE125483"
"297","ENSCAFG00000017611","-","UACA","chr30",34389323,34389360,NA,NA,8.65751585036e-05,0.00825587469959,"0.707,0.767,1.0","1.0,1.0,1.0","SE","30","UACA",11.7083690805598,7.23411939977307,8.79318977080182,8.66445079954614,8.77440656675492,8.8401386454236,9.75865513937218,8.24623628158094,NA,"dog","liver","GSE125483"
"298","ENSCAFG00000017748","-","BCAS3","chr9",35257785,35257876,NA,NA,7.501444554e-05,0.0076494851608,"0.637,0.697,0.74","0.882,1.0,1.0","SE","9","BCAS3",6.13045538697204,4.6552926600238,5.55660746490184,4.77821801160024,5.22049662224866,6.31889799613325,5.63585315804085,5.25080288925243,NA,"dog","liver","GSE125483"
"299","ENSCAFG00000017830","+","ZNHIT3","chr9",36378554,36378586,NA,NA,1.45623741828e-05,0.00280138472494,"1.0,1.0,1.0","0.664,1.0,1.0","SE","9","ZNHIT3",6.42149563381555,9.47754663924051,9.69031335352622,5.71911557323689,8.29021617450271,8.6687241880651,8.13400838728149,7.95512880018083,NA,"dog","liver","GSE125483"
"300","ENSCAFG00000017946","-",NA,"chr20",51016136,51016252,NA,NA,1.8742097906e-05,0.00332080382108,"0.947,0.9,0.971","0.97,1.0,1.0","SE","20","ENSCAFG00000017946",112.433902830615,91.370224,110.949742934755,146.998928540778,86.6386482283563,96.4468682107905,103.340764664575,111.605340250523,NA,"dog","liver","GSE125483"
"301","ENSCAFG00000018133","-","SYNRG","chr9",37301989,37301854,NA,NA,0.00164521567632,0.0329543678311,"1.0,1.0,0.854","0.775,0.633,0.903","A3SS","9","SYNRG",3.02189930243024,2.66882844356436,2.95132129792979,2.39012521566157,2.79955383222322,2.43203659909991,2.92425814419442,2.49699675277528,NA,"dog","liver","GSE125483"
"302","ENSCAFG00000018140","+","TADA2A","chr9",37191249,37191375,NA,NA,0.000198896312579,0.01603795057,"0.627,0.759,1.0","1.0,1.0,1.0","SE","9","TADA2A",14.354775,12.7288,16.031507,9.967141,14.326743,10.526239,14.9043416666667,11.07406,NA,"dog","liver","GSE125483"
"303","ENSCAFG00000018157","-","UBE2Q2","chr30",40127152,40127291,NA,NA,0.000667666827771,0.0361076365573,"0.802,0.788,1.0","1.0,1.0,1.0","SE","30","UBE2Q2",7.80358864244521,4.28571277970012,5.69943625467128,5.01146153171857,7.10156535709342,7.89830632156863,6.8681967514033,5.73182687766244,NA,"dog","liver","GSE125483"
"304","ENSCAFG00000018157","-","UBE2Q2","chr30",40122173,40122170,NA,NA,2.63881903773e-07,1.78570901055e-05,"0.0,0.193,1.0","1.0,1.0,1.0","A3SS","30","UBE2Q2",7.80358864244521,4.28571277970012,5.69943625467128,5.01146153171857,7.10156535709342,7.89830632156863,6.8681967514033,5.73182687766244,NA,"dog","liver","GSE125483"
"305","ENSCAFG00000018189","+",NA,"chrX",84793109,84793165,NA,NA,1.66506320105e-05,0.00303435272489,"0.755,0.557,0.691","0.737,1.0,1.0","SE","X","ENSCAFG00000018189",2.28888520208704,3.24983340468313,2.79221683430898,0.320781860524306,2.59337339552049,2.6760971784169,2.5581584773055,2.08223748120811,NA,"dog","liver","GSE125483"
"306","ENSCAFG00000018246","-","AP2B1","chr9",37953971,37954128,NA,NA,0.000957401496247,0.044610271794,"0.022,0.05,0.043","0.029,0.019,0.004","SE","9","AP2B1",15.0998641820498,10.9785981180634,13.5807289733862,12.4117624722537,13.8565300169875,15.3621444133635,14.1790410574745,12.9175016678935,NA,"dog","liver","GSE125483"
"307","ENSCAFG00000018323","-","ABLIM3","chr4",59708325,59708355,59709947,59710103,6.50453544785e-05,0.014349005198,"1.0,1.0,0.883","0.308,1.0,0.4","MXE","4","ABLIM3",44.1384628921418,35.700127642527,30.41653198151,43.1171877265023,49.0110400816641,46.5505194842065,41.1886783184386,41.7892782844119,NA,"dog","liver","GSE125483"
"308","ENSCAFG00000018356","-","FBXO38","chr4",60374673,60374448,NA,NA,1.38623467947e-05,0.000928777235245,"1.0,0.657,0.859","1.0,1.0,1.0","A5SS","4","FBXO38",3.62146894548063,4.49248912031154,3.90761475753228,3.27955470055339,3.64271131789301,2.92398321172371,3.72393167363531,3.56534234419621,NA,"dog","liver","GSE125483"
"309","ENSCAFG00000018356","-","FBXO38","chr4",60374448,60374574,NA,NA,7.59763648472e-06,0.00186017768915,"1.0,0.566,0.783","1.0,1.0,1.0","SE","4","FBXO38",3.62146894548063,4.49248912031154,3.90761475753228,3.27955470055339,3.64271131789301,2.92398321172371,3.72393167363531,3.56534234419621,NA,"dog","liver","GSE125483"
"310","ENSCAFG00000018426","-","UPF3B","chrX",91842430,91842469,NA,NA,8.53690501761e-05,0.00825587469959,"0.064,0.301,0.084","0.0,0.0,0.051","SE","X","UPF3B",4.40355502857143,1.959058,4.35570924489796,3.43539941020408,3.47466822244898,3.65035831836735,4.07797749863946,3.01493857619048,NA,"dog","liver","GSE125483"
"311","ENSCAFG00000018465","-","PARP8","chr4",64113240,64113456,NA,NA,0.000334539213,0.0225376043316,"0.036,0.109,0.044","0.027,0.019,0.031","SE","4","PARP8",3.11763213408521,2.93910366140351,3.18578203157895,2.90195176441103,2.13053559197995,2.64075621453634,2.81131658588137,2.82727054678363,NA,"dog","liver","GSE125483"
"312","ENSCAFG00000018501","-","MPRIP","chr5",42274521,42274722,NA,NA,0.000111655983592,0.00325336096489,"1.0,1.0,1.0","1.0,0.439,0.772","RI","5","MPRIP",7.79914446006349,5.25933993739682,5.74968482869841,7.59932228584127,6.75242622349206,7.34933637739682,6.76708517075132,6.73599953354497,NA,"dog","liver","GSE125483"
"313","ENSCAFG00000018524","+","HNRNPM","chr20",53025364,53025463,53031125,53031928,0.000256822475866,0.0377700254507,"0.088,0.058,0.093","0.0,0.068,0.042","MXE","20","HNRNPM",31.805768250623,27.4286431527234,41.3234239540762,30.7584214802421,31.3361651844073,29.9206061089356,34.8217857963688,29.3692235806337,NA,"dog","liver","GSE125483"
"314","ENSCAFG00000018524","+","HNRNPM","chr20",53025364,53025463,NA,NA,6.47952266539e-05,0.0069312977011,"0.255,0.1,0.243","0.0,0.102,0.086","SE","20","HNRNPM",31.805768250623,27.4286431527234,41.3234239540762,30.7584214802421,31.3361651844073,29.9206061089356,34.8217857963688,29.3692235806337,NA,"dog","liver","GSE125483"
"315","ENSCAFG00000018524","+","HNRNPM","chr20",53025364,53025463,53028877,53028931,5.46030926231e-05,0.013383824703,"0.138,0.09,0.138","0.0,0.069,0.066","MXE","20","HNRNPM",31.805768250623,27.4286431527234,41.3234239540762,30.7584214802421,31.3361651844073,29.9206061089356,34.8217857963688,29.3692235806337,NA,"dog","liver","GSE125483"
"316","ENSCAFG00000018539","-","IL12RB2","chr5",43205079,43205170,NA,NA,4.43555713746e-05,0.00560257389864,"0.84,0.767,0.828","1.0,1.0,1.0","SE","5","IL12RB2",1.961934,1.965814,3.272088,2.648456,1.731045,2.282329,2.321689,2.29886633333333,NA,"dog","liver","GSE125483"
"317","ENSCAFG00000018575","-","EPB41L3","chr7",71777650,71777767,NA,NA,1.02627742675e-05,0.00219362727438,"0.791,0.921,0.687","1.0,1.0,1.0","SE","7","EPB41L3",1.83281019394688,1.22285799629401,1.03802441630636,1.25765894749846,1.65712006485485,1.79960955383982,1.50931822503603,1.4267088325441,NA,"dog","liver","GSE125483"
"318","ENSCAFG00000018598","+","C6","chr4",68254488,68254559,NA,NA,0.000386647363471,0.0247933018881,"0.08,0.145,0.096","0.0,0.053,0.041","SE","4","C6",117.365449666558,76.0086954549314,111.690423769105,142.166477070542,141.394246568583,171.229090040496,123.483373334749,129.801420855323,NA,"dog","liver","GSE125483"
"319","ENSCAFG00000018641","+","LGALS9","chr9",42162998,42163037,NA,NA,0.00115795067085,0.0310330779788,"1.0,0.58,1.0","1.0,1.0,1.0","A5SS","9","LGALS9",47.7842283708353,47.0784483032352,29.5413546455818,48.4483937778851,43.5886454693385,42.1566943384838,40.3047428285852,45.894512139868,NA,"dog","liver","GSE125483"
"320","ENSCAFG00000018672","-",NA,"chr9",42619936,42619931,NA,NA,6.74127420552e-13,3.02683211828e-10,"0.586,1.0,0.569","1.0,1.0,1.0","A3SS","9","ENSCAFG00000018672",1244.19446583965,1393.9041593654,1102.47406414671,1099.14419669601,1112.28309324701,1393.2534482767,1152.98387441112,1295.43393477937,NA,"dog","liver","GSE125483"
"321","ENSCAFG00000018790","+","AGXT2","chr4",73306376,73306470,NA,NA,0.000890489388832,0.0419795051482,"0.992,0.959,0.988","1.0,0.986,1.0","SE","4","AGXT2",76.1326417885338,77.6629987702068,96.697092256109,81.687509412594,62.0356552636278,83.4365092885338,78.2884631027569,80.9290058237782,NA,"dog","liver","GSE125483"
