"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474311","FPKM.SRR8474321","FPKM.SRR8474328","FPKM.SRR8474338","FPKM.SRR8474347","FPKM.SRR8474357","..files.colon_mean_female","..files.colon_mean_male","Remark","Organism","Tissue","GEO_accession"
"234","ENSMUSG00000030922","+","Lyrm1","chr7",119900110,119900308,NA,NA,1.75913617007e-09,5.36074758627e-06,"0.514,0.473,0.0","1.0,1.0,1.0","SE","7","Lyrm1",0.203596990328007,0.374299938183347,0.397267187552565,0.187293180964396,0.2216413993552,0.306154442949257,0.274168525745257,0.289249187365667,NA,"mus","colon","GSE125483"
"235","ENSMUSG00000031112","+","Stk26","chrX",50884577,50885588,NA,NA,0.000841269491916,0.032879988329,"0.011,0.024,0.047","0.116,0.052,0.069","A3SS","X","Stk26",1.41119164086511,0.969388841775754,1.23347124226902,1.73969441756782,1.00711108006071,1.75910721400114,1.21725798773161,1.48939682444824,NA,"mus","colon","GSE125483"
"236","ENSMUSG00000031209","+","Heph","chrX",96497847,96497973,NA,NA,1.60970969609e-06,0.000408291366487,"0.956,1.0,1.0","0.923,0.921,0.928","A3SS","X","Heph",15.8951233179327,17.335982132733,19.7992399969982,19.5748523731402,13.4555488420778,19.3278239714174,16.3833040523362,18.7462194924302,NA,"mus","colon","GSE125483"
"237","ENSMUSG00000031283","-","Chrdl1","chrX",143328067,143328064,NA,NA,0.000128017831301,0.00857719469717,"0.448,0.46,0.324","0.044,0.107,0.242","A3SS","X","Chrdl1",2.41060176620302,2.92079378899083,2.07377246611424,1.32321931488606,0.848852966558153,2.63292399792838,1.77774239962514,2.29231236726842,NA,"mus","colon","GSE125483"
"238","ENSMUSG00000031389","-","Arhgap4","chrX",73906156,73906219,NA,NA,9.73869409671e-07,0.000879331938458,"1.0,1.0,1.0","1.0,0.298,0.346","SE","X","Arhgap4",0.512531030598396,0.6698192509562,0.812778907464528,0.572396515854411,1.23927604194941,0.515837619864281,0.854861993337445,0.586017795558297,NA,"mus","colon","GSE125483"
"239","ENSMUSG00000031441","+","Atp11a","chr8",12861639,12861724,NA,NA,1.86052424533e-06,0.0013340506052,"1.0,0.623,0.477","1.0,1.0,1.0","SE","8","Atp11a",3.22323251730942,3.74667937856502,3.84374711524664,4.72337164600897,1.28046200484305,4.55131127578475,2.7824805457997,4.34045410011958,NA,"mus","colon","GSE125483"
"240","ENSMUSG00000031543","+","Ank1","chr8",23141595,23141720,NA,NA,4.60509408384e-12,2.80668971675e-08,"0.352,0.232,0.297","1.0,1.0,1.0","SE","8","Ank1",0.24613662630295,0.128545078140016,0.325126326310342,0.240015484734235,0.137899271678864,0.306031555259851,0.236387408097385,0.224864039378034,NA,"mus","colon","GSE125483"
"241","ENSMUSG00000031618","+","Nr3c2","chr8",76906592,76906623,NA,NA,2.52149601976e-07,0.000361597361563,"0.0,0.332,0.0","1.0,1.0,0.676","SE","8","Nr3c2",12.7962477707754,12.7355406294408,14.9306037624344,13.6186627245907,14.3353437310782,13.3410598917207,14.0207317547627,13.2317544152507,NA,"mus","colon","GSE125483"
"242","ENSMUSG00000031626","+","Sorbs2","chr8",45783542,45783626,NA,NA,0.000240767522433,0.0324291239193,"1.0,1.0,1.0","0.786,0.379,0.834","SE","8","Sorbs2",2.43233155193709,3.21880168263258,2.83299202355391,3.27437118369179,2.27964937449284,3.05575150694769,2.51499098332795,3.18297479109069,NA,"mus","colon","GSE125483"
"243","ENSMUSG00000031667","-","Aktip","chr8",91131922,91132003,NA,NA,0.000436242289534,0.0446534115666,"0.082,0.098,0.105","0.011,0.072,0.027","SE","8","Aktip",5.47131398565341,6.2431572921875,5.3086464203125,5.58088242684659,4.73787364559659,5.50839074559659,5.17261135052083,5.77747682154356,NA,"mus","colon","GSE125483"
"244","ENSMUSG00000031671","+","Setd6","chr8",95716920,95716978,NA,NA,3.0594228776e-05,0.00788513462229,"1.0,0.824,0.688","1.0,1.0,1.0","SE","8","Setd6",4.29207192275355,2.82231679348397,2.67605298003153,4.88917115922228,3.21810638780872,2.39633119442985,3.39541043019793,3.36927304904537,NA,"mus","colon","GSE125483"
"245","ENSMUSG00000031765","+","Mt1","chr8",94179888,94180101,NA,NA,8.62013348545e-05,0.0096156811212,"0.026,0.01,0.022","0.009,0.009,0.009","RI","8","Mt1",33.8818252913323,23.6621556581059,25.5928244341894,24.7899575248796,33.6689986308186,20.2357151781701,31.0478827854468,22.8959427870519,NA,"mus","colon","GSE125483"
"246","ENSMUSG00000031774","-","Fam192a","chr8",94597050,94597108,NA,NA,3.769685192e-06,0.00220439521247,"1.0,0.846,1.0","0.435,0.623,0.524","SE","8","Fam192a",8.24773078853807,7.89777626107721,9.26767415919342,7.7852795041125,8.9275674306182,8.70979276678164,8.81432412611656,8.13094951065712,NA,"mus","colon","GSE125483"
"247","ENSMUSG00000031791","+","Tmem38a","chr8",72579959,72580144,NA,NA,0.000322452257183,0.0383513460828,"0.937,0.889,0.806","1.0,1.0,1.0","SE","8","Tmem38a",5.35061500933707,4.54727384220355,5.55774451914099,5.09065338562091,6.53554904761905,5.83953576844071,5.81463619203237,5.15915433208839,NA,"mus","colon","GSE125483"
"248","ENSMUSG00000031844","+","Hsd17b2","chr8",117707399,117707690,NA,NA,0.000246823659135,0.0328814971915,"0.282,1.0,0.35","1.0,1.0,0.282","SE","8","Hsd17b2",37.4379325155925,40.6910252848233,49.06714395842,39.1219438378378,56.7615814147609,40.3646175467775,47.7555526295911,40.0591955564795,NA,"mus","colon","GSE125483"
"249","ENSMUSG00000031896","-","Ctrl","chr8",105932905,105932979,NA,NA,5.0997119394e-07,0.00040681484311,"0.006,1.0,0.449","0.864,1.0,1.0","RI","8","Ctrl",1735.24290366955,1.0073154783737,0.588439998269896,0.682369074394464,0.747557029411765,0.52839153633218,578.859633565744,0.739358696366781,NA,"mus","colon","GSE125483"
"250","ENSMUSG00000031897","-","Psmb10","chr8",105936754,105936865,NA,NA,1.67119893257e-06,0.000582319983616,"0.06,0.025,0.022","0.024,0.008,0.012","RI","8","Psmb10",34.8816381378299,24.4022599331378,35.5486063900293,26.4728199536657,42.5571940944282,34.1369292304985,37.6624795407625,28.337336372434,NA,"mus","colon","GSE125483"
"251","ENSMUSG00000031907","+","Zfp90","chr8",106418996,106419070,NA,NA,0.0004592576554,0.0214582096622,"0.182,0.14,0.259","1.0,0.329,1.0","A3SS","8","Zfp90",0.467530190336188,0.827125790106097,0.830685974178704,1.00780842183306,1.35370275290809,0.563618622012016,0.883972972474327,0.799517611317058,NA,"mus","colon","GSE125483"
"252","ENSMUSG00000032062","-","2310030G06Rik","chr9",50742260,50742298,NA,NA,2.38352826988e-05,0.00708856842882,"1.0,1.0,0.97","0.865,0.917,0.863","SE","9","2310030G06Rik",8.80076360737746,10.1322215745326,7.7637039201617,7.64303005255179,7.55831783830217,6.93967049621021,8.04092845528044,8.23830737443153,NA,"mus","colon","GSE125483"
"253","ENSMUSG00000032076","+","Cadm1","chr9",47818733,47818817,47829376,47829409,3.57938323081e-06,0.00323814869614,"1.0,1.0,1.0","0.811,0.944,0.636","MXE","9","Cadm1",0.315363289367816,0.885540687356322,0.418414788888889,0.878652215613027,0.341210619444444,0.327937423563218,0.358329565900383,0.697376775510856,NA,"mus","colon","GSE125483"
"254","ENSMUSG00000032076","+","Cadm1","chr9",47818733,47818817,NA,NA,1.43386258985e-05,0.00529638425424,"1.0,1.0,1.0","0.725,1.0,0.598","SE","9","Cadm1",0.315363289367816,0.885540687356322,0.418414788888889,0.878652215613027,0.341210619444444,0.327937423563218,0.358329565900383,0.697376775510856,NA,"mus","colon","GSE125483"
"255","ENSMUSG00000032076","+","Cadm1","chr9",47829376,47829409,NA,NA,1.53659724373e-05,0.00550892708895,"0.064,0.0,0.0","0.196,0.05,0.45","SE","9","Cadm1",0.315363289367816,0.885540687356322,0.418414788888889,0.878652215613027,0.341210619444444,0.327937423563218,0.358329565900383,0.697376775510856,NA,"mus","colon","GSE125483"
"256","ENSMUSG00000032178","+","Ilf3","chr9",21388508,21388523,NA,NA,0.001464752167,0.0470997474374,"0.0,0.067,0.032","0.112,0.101,0.15","A3SS","9","Ilf3",2.63207463635525,3.20132433025915,3.0414509469704,3.42169772553721,3.48596936991607,3.89036476233515,3.05316498441391,3.5044622727105,NA,"mus","colon","GSE125483"
"257","ENSMUSG00000032198","-","Dock6","chr9",21820262,21820432,NA,NA,7.86682350544e-05,0.0151012039558,"0.791,0.885,0.957","0.94,1.0,1.0","SE","9","Dock6",6.69429552345707,7.66866300751537,6.65736818765657,8.38458758084719,5.87700565099066,9.09076414358916,6.40955645403477,8.38133824398391,NA,"mus","colon","GSE125483"
"258","ENSMUSG00000032363","+","Adamts7","chr9",90192898,90193024,NA,NA,4.79208925053e-06,0.000810319472792,"0.375,0.643,0.59","1.0,0.764,1.0","A3SS","9","Adamts7",0.470188828239414,0.581948648678765,0.538334632441897,0.670098974848774,0.463023334765998,0.795405594078319,0.490515598482436,0.682484405868619,NA,"mus","colon","GSE125483"
"259","ENSMUSG00000032366","-","Tpm1","chr9",67024565,67023441,NA,NA,1.59499274943e-05,0.0019530411218,"0.027,0.027,0.027","0.021,0.014,0.022","A3SS","9","Tpm1",110.927289852737,135.355521644102,120.678498962221,118.470660340786,101.233438074325,115.991388424827,110.946408963094,123.272523469905,NA,"mus","colon","GSE125483"
"260","ENSMUSG00000032376","-","Usp3","chr9",66566842,66566903,NA,NA,0.000192668290056,0.0274681885572,"1.0,1.0,1.0","0.833,0.892,0.933","SE","9","Usp3",6.50800718866823,8.25318847459112,8.61691004088785,7.20185607053154,8.7447983244743,7.48283199810164,7.95657185134346,7.64595884774143,NA,"mus","colon","GSE125483"
"261","ENSMUSG00000032436","-","Cmtm7","chr9",114761906,114762005,NA,NA,0.000292201736853,0.0363448272589,"0.781,0.853,0.704","0.915,0.934,0.897","SE","9","Cmtm7",3.27637298379161,3.56508472966715,2.65935981823444,3.02642889985528,2.95524392995658,3.77778954240231,2.96365891066088,3.45643439064158,NA,"mus","colon","GSE125483"
"262","ENSMUSG00000032641","-","Gpr19","chr6",134877216,134877334,NA,NA,0.000462375249113,0.0467728058014,"0.045,0.193,0.111","0.0,0.0,0.059","SE","6","Gpr19",1.68337474315069,1.14962731061644,1.7610868130137,1.83257570582192,1.97444713664384,1.86670250684932,1.80630289760274,1.61630184109589,NA,"mus","colon","GSE125483"
"263","ENSMUSG00000032667","-","Pon2","chr6",5278718,5278812,NA,NA,0.00017023155312,0.0257768635622,"0.032,0.078,0.071","0.033,0.029,0.052","SE","6","Pon2",22.7181635037471,26.7942342206023,26.3175423214334,24.0381423772994,26.5905736240632,23.2336366984603,25.2087598164146,24.6886710987873,NA,"mus","colon","GSE125483"
"264","ENSMUSG00000032740","+","Ccdc88a","chr11",29497342,29497426,NA,NA,2.83514991427e-05,0.00776608087191,"0.186,1.0,0.234","1.0,0.821,1.0","SE","11","Ccdc88a",0.641543147093931,0.868061437517216,0.868284028647507,0.825403218529061,0.615383457166468,0.722292285281425,0.708403544302635,0.805252313775901,NA,"mus","colon","GSE125483"
"265","ENSMUSG00000032743","+","D430042O09Rik","chr7",125728308,125728364,NA,NA,1.67109339766e-05,0.00571636358038,"1.0,0.848,1.0","0.234,0.359,1.0","SE","7","D430042O09Rik",2.07313647202388,2.45967011442116,2.39256325845722,2.72417196066955,1.81176857263256,2.68091453874517,2.09248943437122,2.62158553794529,NA,"mus","colon","GSE125483"
"266","ENSMUSG00000032966","+","Fkbp1a","chr2",151544012,151544140,NA,NA,0.000132294538487,0.0216456949918,"0.588,1.0,0.349","1.0,1.0,1.0","SE","2","Fkbp1a",9.18640129012186,10.5704419525538,8.77262082784548,8.86033742908997,12.2038452361939,8.61757265646876,10.0542891180537,9.34945067937084,NA,"mus","colon","GSE125483"
"267","ENSMUSG00000033102","-","Cdc14b","chr13",64201331,64201448,NA,NA,0.00026472948543,0.034512514039,"1.0,0.581,0.694","0.916,1.0,1.0","SE","13","Cdc14b",1.29906376271925,0.440463969822421,0.345718980281076,0.47275861902168,0.635034725133457,0.847472320949995,0.759939156044594,0.586898303264699,NA,"mus","colon","GSE125483"
"268","ENSMUSG00000033327","+","Tnxb","chr17",34681953,34682322,NA,NA,0.000161230077015,0.024877392706,"1.0,0.906,1.0","0.869,0.403,0.859","SE","17","Tnxb",10.341363,10.8765363678289,12.9591411849517,12.1778160792308,14.540393,15.1202647592755,12.6136323949839,12.7248724021117,NA,"mus","colon","GSE125483"
"269","ENSMUSG00000033365","-","Ipo13","chr4",117894925,117894845,NA,NA,0.00161660047936,0.0499178113235,"0.98,0.934,0.918","0.972,1.0,1.0","A3SS","4","Ipo13",8.44964947159496,8.83764012526741,7.73735400380319,8.21080150986451,8.74280399025434,9.68662862752555,8.30993582188416,8.91169008755249,NA,"mus","colon","GSE125483"
"270","ENSMUSG00000033735","-","Spr","chr6",85137060,85137113,NA,NA,0.000306455751983,0.0371695760079,"1.0,1.0,0.875","1.0,1.0,1.0","SE","6","Spr",8.36377876163611,5.5936831932299,7.30347553596615,6.6942699887165,8.32555377771509,6.60493257686883,7.99760269177245,6.29762858627174,NA,"mus","colon","GSE125483"
"271","ENSMUSG00000033790","+","Tubgcp5","chr7",55825705,55826232,NA,NA,6.71861881629e-05,0.00831922095369,"0.043,0.056,0.036","0.217,0.076,0.11","RI","7","Tubgcp5",1.4450061075666,1.46031318479964,1.5206344008283,1.65255616274905,1.32856243664652,1.5849022852026,1.43140098168047,1.56592387758376,NA,"mus","colon","GSE125483"
"272","ENSMUSG00000034021","+","Pds5b","chr5",150793548,150793611,NA,NA,0.000378618032744,0.0408421638065,"1.0,1.0,0.937","0.909,0.793,0.914","SE","5","Pds5b",2.65291492733001,3.69263032178067,3.13748697194837,3.10516078788495,2.79019199522309,3.27035300630145,2.86019796483382,3.35604803865569,NA,"mus","colon","GSE125483"
"273","ENSMUSG00000034022","-","Cpsf1","chr15",76602648,76602587,NA,NA,0.000297179430636,0.0164888149717,"1.0,1.0,1.0","0.877,0.969,0.911","A3SS","15","Cpsf1",7.2564721580628,6.64102483732482,8.21952556572645,8.09128297072911,9.64143456111407,8.90988104062445,8.3724774283011,7.88072961622613,NA,"mus","colon","GSE125483"
"274","ENSMUSG00000034165","+","Ccnd3","chr17",47593608,47593653,NA,NA,0.000727082842222,0.0303982134876,"1.0,0.696,0.705","1.0,1.0,0.86","A3SS","17","Ccnd3",7.1895763582906,7.42736280980057,1.76484341606838,6.88741072205128,2.79497381390313,7.51797866564103,3.9164645294207,7.27758406583096,NA,"mus","colon","GSE125483"
"275","ENSMUSG00000034243","+","Golgb1","chr16",36886130,36886133,NA,NA,0.00149880919753,0.0470997474374,"1.0,0.324,1.0","0.0,0.324,0.324","A3SS","16","Golgb1",12.1053613436183,16.2071009804417,20.7745334919069,16.5964386460968,9.89585598904063,16.22091437304,14.2585836081886,16.3414846665262,NA,"mus","colon","GSE125483"
"276","ENSMUSG00000034675","-","Dbn1","chr13",55476316,55476635,NA,NA,0.000520020475779,0.0293559198346,"1.0,1.0,0.4","0.215,0.5,0.238","RI","13","Dbn1",3.59283762715995,4.35660283407178,4.18695672197607,4.53822022086841,4.87588358639787,4.97078132764732,4.21855931184463,4.62186812752917,NA,"mus","colon","GSE125483"
"277","ENSMUSG00000034771","+","Tle2","chr10",81590224,81590352,NA,NA,2.7248531892e-05,0.0029321071742,"0.805,1.0,0.718","1.0,1.0,0.919","A3SS","10","Tle2",2.1838407746343,2.0277939397203,2.06417527471468,2.29307174521781,2.89063694277447,2.53992541890371,2.37955099737448,2.28693036794727,NA,"mus","colon","GSE125483"
"278","ENSMUSG00000035365","-","Parpbp","chr10",88146495,88146578,NA,NA,5.12076568115e-06,0.00265615205406,"1.0,1.0,1.0","0.133,0.697,0.0","SE","10","Parpbp",1.598389,1.7050376213133,1.596297,2.1691586574847,1.294948,1.64298315219811,1.49654466666667,1.83905981033204,NA,"mus","colon","GSE125483"
"279","ENSMUSG00000035365","-","Parpbp","chr10",88146495,88146648,NA,NA,0.000262303982614,0.0343801547965,"1.0,1.0,1.0","0.425,0.74,0.487","SE","10","Parpbp",1.598389,1.7050376213133,1.596297,2.1691586574847,1.294948,1.64298315219811,1.49654466666667,1.83905981033204,NA,"mus","colon","GSE125483"
"280","ENSMUSG00000035439","-","Haus8","chr8",71255646,71255712,NA,NA,2.66221900473e-05,0.00766546638937,"0.983,1.0,1.0","0.917,0.886,0.895","SE","8","Haus8",2.47946817809776,2.09636938404699,1.69282779082986,1.99448069761273,1.92381374289504,1.97529929765063,2.03203657060755,2.02204979310345,NA,"mus","colon","GSE125483"
"281","ENSMUSG00000035722","+","Abca7","chr10",80011712,80011842,NA,NA,0.000123686383665,0.0205125873971,"0.865,0.955,0.951","0.962,1.0,1.0","SE","10","Abca7",9.27308455805687,8.96852474496445,11.194417589455,10.7924070112559,8.74562521415877,12.629252061019,9.73770912055688,10.7967279390798,NA,"mus","colon","GSE125483"
"282","ENSMUSG00000036110","+","Slc17a2","chr13",23820081,23820229,NA,NA,2.71679381464e-05,0.00770147865199,"1.0,0.694,1.0","0.098,1.0,0.245","SE","13","Slc17a2",0.253747801712559,0.211222816319678,0.313196965245131,0.185838260913365,0.835459783243788,0.181219677300201,0.467468183400493,0.192760251511081,NA,"mus","colon","GSE125483"
"283","ENSMUSG00000036155","+","Mgat5","chr1",127306633,127306636,NA,NA,0.000451713891628,0.0213871470556,"0.771,1.0,1.0","0.697,0.719,0.742","A3SS","1","Mgat5",12.6283111612088,14.9648891924011,14.7097140416869,12.7652175022836,14.8353974471869,13.461277927801,14.0578075500275,13.7304615408286,NA,"mus","colon","GSE125483"
"284","ENSMUSG00000036278","+","Macrod1","chr19",7197701,7197736,NA,NA,0.000359847974262,0.0395168187592,"0.897,0.929,0.893","1.0,1.0,1.0","SE","19","Macrod1",7.456348,5.526272,9.23754,7.366425,15.650211,7.302732,10.7813663333333,6.73180966666667,NA,"mus","colon","GSE125483"
"285","ENSMUSG00000036333","+","Kidins220","chr12",25041245,25041302,NA,NA,4.05705511352e-05,0.00989069466125,"0.526,0.284,1.0","0.735,1.0,1.0","SE","12","Kidins220",9.1487395963779,16.3933056500173,15.0792387075787,11.5453080589457,2.78009021398085,6.95355772707348,9.00268950597915,11.6307238120122,NA,"mus","colon","GSE125483"
"286","ENSMUSG00000036469","+","March1","chr8",66456188,66456200,NA,NA,0.000303116660497,0.0242129588405,"1.0,1.0,0.774","1.0,0.0,0.0","A5SS","8","March1",0.11287189588581,0.201924685278477,0.245889471032746,0.283687470333053,0.255949013993843,0.236978671424573,0.204903460304133,0.240863609012034,NA,"mus","colon","GSE125483"
"287","ENSMUSG00000036555","-","Iqce","chr5",140669021,140669120,NA,NA,0.000353524544538,0.0391407355106,"0.239,0.422,0.21","1.0,1.0,0.576","SE","5","Iqce",0.930602553127856,1.15046165074354,1.2261245336878,1.08800667234361,1.38534358262025,1.21333065938357,1.1806902231453,1.15059966082357,NA,"mus","colon","GSE125483"
"288","ENSMUSG00000036825","+","Ssx2ip","chr3",146404784,146404935,NA,NA,4.07921057499e-06,0.00101827293978,"0.911,0.691,0.762","1.0,1.0,1.0","A5SS","3","Ssx2ip",9.77722126190476,12.8327449209524,8.11566370761905,15.2063956369048,10.8471074914286,12.9664619914286,9.57999748698414,13.6685341830953,NA,"mus","colon","GSE125483"
"289","ENSMUSG00000036875","+","Dna2","chr10",62969775,62969779,NA,NA,2.31594377076e-05,0.00256997385312,"1.0,1.0,1.0","1.0,0.654,0.634","A3SS","10","Dna2",1.31355907417489,1.37866198060565,1.42106284739707,1.51648967829194,1.04139352041511,1.40659705937394,1.25867181399569,1.43391623942384,NA,"mus","colon","GSE125483"
"290","ENSMUSG00000037134","+","Prmt9","chr8",77562413,77562448,NA,NA,4.50424304392e-05,0.00410117103819,"0.755,0.893,0.941","1.0,1.0,1.0","A3SS","8","Prmt9",2.15213015900687,2.17655409825674,2.41974204648706,2.51404993291072,2.13627717168516,2.29679968357105,2.23604979239303,2.3291345715795,NA,"mus","colon","GSE125483"
"291","ENSMUSG00000037239","-","Spred3","chr7",29166695,29167792,NA,NA,0.00110675236283,0.0482052140255,"0.354,0.835,0.719","0.653,1.0,1.0","RI","7","Spred3",0.879207837889997,1.14879195722097,1.20594113605661,1.13432409810228,1.04031880122226,1.32116047475072,1.04182259172296,1.20142551002466,NA,"mus","colon","GSE125483"
"292","ENSMUSG00000037395","-","Rcor3","chr1",192101751,192101867,NA,NA,4.66960415113e-07,0.000599159366318,"1.0,0.295,0.432","1.0,1.0,1.0","SE","1","Rcor3",0.74630903677874,0.841114954925855,0.853873230949934,1.0816401728821,1.09568041711937,1.08786831368375,0.898620894949348,1.0035411471639,NA,"mus","colon","GSE125483"
"293","ENSMUSG00000037395","-","Rcor3","chr1",192101625,192101867,NA,NA,5.12006112841e-07,0.000624109851248,"1.0,0.312,0.514","1.0,1.0,1.0","SE","1","Rcor3",0.74630903677874,0.841114954925855,0.853873230949934,1.0816401728821,1.09568041711937,1.08786831368375,0.898620894949348,1.0035411471639,NA,"mus","colon","GSE125483"
"294","ENSMUSG00000037400","+","Atp11b","chr3",35814043,35814225,NA,NA,2.9044962878e-05,0.00785408730762,"1.0,1.0,1.0","0.879,1.0,1.0","SE","3","Atp11b",17.0836417061901,21.0555759683958,24.6696849847428,24.8567340751962,17.4929047194856,22.4047710425022,19.7487438034728,22.7723603620314,NA,"mus","colon","GSE125483"
"295","ENSMUSG00000037447","+","Arid5a","chr1",36317203,36317609,NA,NA,1.90170431624e-08,2.25098400899e-05,"0.544,0.668,0.358","1.0,1.0,1.0","A3SS","1","Arid5a",0.754307834529506,0.6228880738437,0.843889874162679,0.495000399601276,0.830847588038278,0.547812795295056,0.809681765576821,0.555233756246677,NA,"mus","colon","GSE125483"
"296","ENSMUSG00000037447","+","Arid5a","chr1",36317203,36317324,NA,NA,2.28666107311e-05,0.00705427531466,"0.778,0.863,0.706","1.0,1.0,1.0","SE","1","Arid5a",0.754307834529506,0.6228880738437,0.843889874162679,0.495000399601276,0.830847588038278,0.547812795295056,0.809681765576821,0.555233756246677,NA,"mus","colon","GSE125483"
"297","ENSMUSG00000037486","+","Asxl2","chr12",3476025,3476169,NA,NA,0.000173405284613,0.0260953545283,"0.869,1.0,1.0","0.849,0.717,0.623","SE","12","Asxl2",1.35834811103444,2.16599220023838,1.9028983637162,2.41221204297096,0.446123214729314,2.11029486575497,1.23578989649332,2.2294997029881,NA,"mus","colon","GSE125483"
"298","ENSMUSG00000037519","-","Ppfia1","chr7",144489196,144489259,NA,NA,1.07772902302e-06,0.000891105711915,"1.0,1.0,1.0","0.57,0.0,0.0","SE","7","Ppfia1",3.16086257717426,3.65069151537114,3.76174377182224,4.00155864160561,3.07868448534565,3.82095850079643,3.33376361144738,3.82440288592439,NA,"mus","colon","GSE125483"
"299","ENSMUSG00000037742","-","Eef1a1","chr9",78479192,78479277,NA,NA,4.14113188185e-14,1.29865895815e-10,"0.004,0.01,0.003","0.004,0.03,0.031","RI","9","Eef1a1",1326.57961611753,1594.08688099719,1370.74879962455,1282.17519290534,1543.33623855515,1313.67021326835,1413.55488476574,1396.64409572363,NA,"mus","colon","GSE125483"
"300","ENSMUSG00000037773","-","Pced1a","chr2",130419629,130419890,NA,NA,2.1131500766e-05,0.00677848496282,"0.937,0.945,0.831","1.0,1.0,1.0","SE","2","Pced1a",2.09314814609621,2.20817013919558,1.77191147535489,2.31080298836751,1.95354671707413,1.89949691009464,1.93953544617508,2.13949001255258,NA,"mus","colon","GSE125483"
"301","ENSMUSG00000037816","+","Fbxw17","chr13",50419991,50420028,NA,NA,0.000130737451478,0.0140864656859,"0.247,0.451,1.0","1.0,1.0,1.0","A5SS","13","Fbxw17",1.94021926820325,1.72820813724463,2.74586201990571,1.90143753352541,2.84835190178104,2.08937022472499,2.51147772996333,1.90633863183168,NA,"mus","colon","GSE125483"
"302","ENSMUSG00000037989","-","Wnk2","chr13",49051356,49051527,NA,NA,1.08624646245e-06,0.000891105711915,"0.851,0.841,0.734","1.0,1.0,0.945","SE","13","Wnk2",2.88217127131235,3.03935974307275,4.43886751880674,2.97615045041858,4.74771071878316,3.30701245749322,4.02291650296742,3.10750755032818,NA,"mus","colon","GSE125483"
"303","ENSMUSG00000037989","-","Wnk2","chr13",49057700,49057697,NA,NA,4.59773091721e-06,0.000810319472792,"0.917,0.896,0.738","1.0,1.0,0.957","A3SS","13","Wnk2",2.88217127131235,3.03935974307275,4.43886751880674,2.97615045041858,4.74771071878316,3.30701245749322,4.02291650296742,3.10750755032818,NA,"mus","colon","GSE125483"
"304","ENSMUSG00000037989","-","Wnk2","chr13",49044373,49044418,NA,NA,5.42927373726e-06,0.00275258374421,"0.902,0.771,0.605","1.0,1.0,0.895","SE","13","Wnk2",2.88217127131235,3.03935974307275,4.43886751880674,2.97615045041858,4.74771071878316,3.30701245749322,4.02291650296742,3.10750755032818,NA,"mus","colon","GSE125483"
"305","ENSMUSG00000038145","+","Snrk","chr9",122131892,122131942,NA,NA,1.39848291836e-08,3.09941955152e-05,"1.0,1.0,1.0","0.605,0.788,0.921","SE","9","Snrk",12.5392794977509,5.05221182266436,3.54374411712803,13.6129929712803,2.49980778148789,6.25239829100346,6.19427713212227,8.30586769498271,NA,"mus","colon","GSE125483"
"306","ENSMUSG00000038260","-","Trpm4","chr7",45305373,45305288,NA,NA,5.44904443789e-09,5.44087087123e-06,"1.0,1.0,1.0","0.835,1.0,1.0","A5SS","7","Trpm4",18.0705557677813,17.0130355008313,23.1835108018659,19.6029410854425,25.0950962071864,22.5930203945132,22.1163875922779,19.736332326929,NA,"mus","colon","GSE125483"
"307","ENSMUSG00000038276","+","Asic3","chr5",24417553,24417667,NA,NA,0.00011938127936,0.0106965626307,"1.0,1.0,1.0","0.0,0.0,1.0","RI","5","Asic3",0.0974263508047875,0.114892612051176,0.126559365662402,0.20757233512175,0.0999193148988857,0.105771284770945,0.107968343788692,0.142745410647957,NA,"mus","colon","GSE125483"
"308","ENSMUSG00000038346","+","Zfp384","chr6",125024270,125024745,NA,NA,0.000177307821427,0.014632561263,"0.535,1.0,0.816","1.0,1.0,1.0","RI","6","Zfp384",9.50020323641177,10.5036139375487,8.30752927456782,9.81757785095779,10.1180228081296,9.61108973898147,9.30858510636973,9.97742717582932,NA,"mus","colon","GSE125483"
"309","ENSMUSG00000038412","-","Higd1a","chr9",121849689,121850187,NA,NA,0.000461302997957,0.027922298609,"0.056,0.061,0.053","0.12,0.05,0.076","RI","9","Higd1a",30.41512076875,24.6770265825658,37.7116425325658,31.2363621404605,31.9443642855263,29.6452546792763,33.3570425289474,28.5195478007675,NA,"mus","colon","GSE125483"
"310","ENSMUSG00000038495","+","Otud7b","chr3",96108710,96108768,96130230,96130343,2.16222978969e-05,0.0083832737846,"0.0,0.0,0.0","0.348,0.641,0.0","MXE","3","Otud7b",4.84070484990742,5.31342030693824,5.58258876897941,6.27580249580656,4.59566218396689,5.8468768329158,5.00631860095124,5.81203321188687,NA,"mus","colon","GSE125483"
"311","ENSMUSG00000038515","-","Grtp1","chr8",13178805,13178917,NA,NA,0.000107429169043,0.0185389443329,"0.818,0.646,0.803","0.895,1.0,1.0","SE","8","Grtp1",15.1176667593452,12.1368062069387,12.7678939379428,14.828777627657,11.5637303884681,15.2231830141705,13.149763695252,14.0629222829221,NA,"mus","colon","GSE125483"
