"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474368","FPKM.SRR8474369","FPKM.SRR8474370","FPKM.SRR8474371","FPKM.SRR8474380","FPKM.SRR8474381","..files.adipose_mean_female","..files.adipose_mean_male","Remark","Organism","Tissue","GEO_accession"
"234","ENSMUSG00000028649","-","Macf1","chr4",123364056,123364074,NA,NA,8.50941539454e-12,3.83812233107e-08,"0.0,0.013,0.04","0.065,0.071,0.295","SE","4","Macf1",4.226264895999,3.74934766357773,5.59514398710162,5.71911287348945,5.24298412337988,5.37356627909962,4.52358551555945,5.44522109198965,NA,"mus","adipose","GSE125483"
"235","ENSMUSG00000028672","+","Hmgcl","chr4",135953288,135953433,NA,NA,9.97944231318e-05,0.015512410576,"0.043,0.029,0.048","0.068,0.059,0.089","SE","4","Hmgcl",13.6976071828266,12.5121582095316,12.0080434926048,15.1567777859491,13.4819438447001,13.0950995073952,12.739269628321,13.9112737126815,NA,"mus","adipose","GSE125483"
"236","ENSMUSG00000028689","+","Ccdc163","chr4",116708942,116709094,NA,NA,0.00040077762008,0.0405796532478,"0.443,0.761,0.864","0.817,0.858,1.0","SE","4","Ccdc163",1.98603289837237,1.90500359507741,1.65324133981739,1.3253394255657,1.6424885696705,2.02213029972211,1.84809261108906,1.66331943165277,NA,"mus","adipose","GSE125483"
"237","ENSMUSG00000028797","+","Tmem234","chr4",129601869,129601930,NA,NA,0.000152834764012,0.0208242083089,"1.0,0.518,1.0","0.0,1.0,0.35","SE","4","Tmem234",15.3732884275685,16.2670229454716,16.3295403758483,16.0648173608706,15.9210664271004,16.1349368429675,15.9899505829628,16.0402735436462,NA,"mus","adipose","GSE125483"
"238","ENSMUSG00000028821","+","Syf2","chr4",134935049,134935373,NA,NA,0.000483942418279,0.0189868837094,"0.029,0.025,0.027","0.008,0.02,0.016","RI","4","Syf2",32.3130628223201,28.2560383225649,26.9939639799315,28.7763080063632,28.5375686759667,29.3333550602056,29.1876883749388,28.8824105808452,NA,"mus","adipose","GSE125483"
"239","ENSMUSG00000028859","+","Csf3r","chr4",126026080,126026179,NA,NA,5.0915492454e-05,0.00994564305254,"0.239,0.0,0.0","1.0,0.385,1.0","SE","4","Csf3r",2.1149503338875,1.92425541064007,1.37050704128567,1.08703460404544,1.39615705624827,1.57980973815461,1.80323759527108,1.35433379948277,NA,"mus","adipose","GSE125483"
"240","ENSMUSG00000029207","-","Apbb2","chr5",66311083,66311080,NA,NA,3.99662357764e-05,0.0043310077503,"1.0,0.885,1.0","1.0,0.49,0.49","A3SS","5","Apbb2",3.67449497218676,2.73198988847346,3.14424405489695,3.52477841118001,2.94957267782236,3.03385183184388,3.18357630518572,3.16940097361542,NA,"mus","adipose","GSE125483"
"241","ENSMUSG00000029328","-","Hnrnpdl","chr5",100036480,100036651,NA,NA,0.000416265361823,0.0410687132933,"0.993,0.992,0.983","0.975,0.97,0.954","SE","5","Hnrnpdl",24.6946314097136,21.7426367069323,24.0006523100872,20.7075285255293,20.77024707555,21.3880765483603,23.479306808911,20.9552840498132,NA,"mus","adipose","GSE125483"
"242","ENSMUSG00000029422","-","Rsrc2","chr5",123735821,123735896,NA,NA,0.000424516099806,0.0414616985443,"1.0,1.0,1.0","1.0,1.0,0.593","SE","5","Rsrc2",6.8472538860744,5.67026320668135,5.90903809030837,6.33136915528634,6.11805155115027,6.46626480714635,6.14218506102137,6.30522850452765,NA,"mus","adipose","GSE125483"
"243","ENSMUSG00000029455","-","Aldh2","chr5",121579744,121579741,NA,NA,5.44918783263e-05,0.0048733561532,"0.97,1.0,0.971","1.0,1.0,0.982","A3SS","5","Aldh2",156.189455587203,132.872394408311,124.871510274288,159.48016413851,147.308061200936,146.720293615295,137.977786756601,151.169506318247,NA,"mus","adipose","GSE125483"
"244","ENSMUSG00000029462","+","Vps29","chr5",122360012,122360028,NA,NA,0.000134769573266,0.00876271765376,"0.984,0.993,1.0","0.966,0.946,0.966","A3SS","5","Vps29",8.44915459580351,7.67503107937541,10.7324266540338,6.86262702716331,6.6398683633702,8.48403824788549,8.95220410973757,7.32884454613967,NA,"mus","adipose","GSE125483"
"245","ENSMUSG00000029510","-","Gpc2","chr5",138276746,138277406,NA,NA,5.92330671079e-06,0.000921428639633,"0.847,1.0,1.0","0.691,0.533,0.66","RI","5","Gpc2",0.64574664155358,0.345654571361722,0.525224834815161,0.419750311651848,0.108502363593823,0.364208173139916,0.505542015910154,0.297486949461862,NA,"mus","adipose","GSE125483"
"246","ENSMUSG00000029622","+","Arpc1b","chr5",145124290,145124586,NA,NA,0.000800241134112,0.0287801007875,"1.0,1.0,1.0","1.0,0.927,0.88","RI","5","Arpc1b",39.6427721507331,37.4958831745845,44.4441948539589,39.0559309257087,38.9229124731183,44.3859463624633,40.5276167264255,40.7882632537634,NA,"mus","adipose","GSE125483"
"247","ENSMUSG00000029635","+","Cdk8","chr5",146292623,146292767,NA,NA,0.000519809598238,0.0468316622935,"0.856,0.922,0.956","0.758,0.803,0.795","SE","5","Cdk8",3.52756320646867,3.7573962278275,3.52197506102522,3.38427526057771,3.61929188791701,3.77921753600488,3.60231149844046,3.59426156149987,NA,"mus","adipose","GSE125483"
"248","ENSMUSG00000029659","+","Medag","chr5",149426933,149427046,NA,NA,1.93943663052e-06,0.000910210121291,"0.925,0.928,0.946","0.943,1.0,1.0","SE","5","Medag",25.7610437472194,18.2509005419616,23.5016745750758,17.6182119077351,21.8053085093529,20.5464714340243,22.5045396214189,19.9899972837041,NA,"mus","adipose","GSE125483"
"249","ENSMUSG00000029713","-","Gnb2","chr5",137529909,137530183,NA,NA,0.000432425642246,0.0174181048697,"0.05,0.051,0.029","0.035,0.027,0.027","RI","5","Gnb2",42.6811968395062,39.8924938597884,49.3000146284538,47.3713177986479,44.3474765670194,42.3823812257496,43.9579017759161,44.7003918638056,NA,"mus","adipose","GSE125483"
"250","ENSMUSG00000029761","+","Cald1","chr6",34747885,34747969,NA,NA,0.000496765740973,0.0454983825747,"0.733,0.724,0.799","0.598,0.517,0.379","SE","6","Cald1",21.2730117637239,25.9540335019517,29.0630193704011,20.8901051538078,25.0988699498381,21.3152063745536,25.4300215453589,22.4347271593998,NA,"mus","adipose","GSE125483"
"251","ENSMUSG00000029823","+","Luc7l2","chr6",38554979,38557380,NA,NA,1.46611892404e-07,0.000119857937075,"0.124,0.19,0.193","0.073,0.09,0.078","SE","6","Luc7l2",12.858377184045,14.4961402077954,11.9423346768454,10.77798502524,10.2006290692651,11.2256211841278,13.0989506895619,10.7347450928776,NA,"mus","adipose","GSE125483"
"252","ENSMUSG00000029823","+","Luc7l2","chr6",38555063,38557380,NA,NA,0.000466360193924,0.0226707879894,"0.702,1.0,0.869","0.432,0.585,0.517","A5SS","6","Luc7l2",12.858377184045,14.4961402077954,11.9423346768454,10.77798502524,10.2006290692651,11.2256211841278,13.0989506895619,10.7347450928776,NA,"mus","adipose","GSE125483"
"253","ENSMUSG00000030016","+","Zfp638","chr6",83976201,83976350,NA,NA,8.67562384178e-05,0.0141820867153,"1.0,1.0,0.96","0.879,1.0,0.804","SE","6","Zfp638",2.45409604123972,2.37664991948134,2.77802804939911,1.99025808216319,2.12257926470588,2.30907509620493,2.53625800337339,2.14063748102467,NA,"mus","adipose","GSE125483"
"254","ENSMUSG00000030035","-","Wbp1","chr6",83120771,83120873,NA,NA,2.07759196649e-05,0.0053324055205,"0.952,0.957,0.981","0.746,0.865,0.898","SE","6","Wbp1",10.2037852655015,8.72861112817312,9.26763856595922,10.7204424831461,9.39823076695797,13.0114401548065,9.40001165321128,11.0433711349702,NA,"mus","adipose","GSE125483"
"255","ENSMUSG00000030035","-","Wbp1","chr6",83120876,83120287,NA,NA,4.4778513498e-05,0.00456092029445,"0.882,0.877,0.938","0.467,0.678,0.737","A3SS","6","Wbp1",10.2037852655015,8.72861112817312,9.26763856595922,10.7204424831461,9.39823076695797,13.0114401548065,9.40001165321128,11.0433711349702,NA,"mus","adipose","GSE125483"
"256","ENSMUSG00000030035","-","Wbp1","chr6",83120771,83120876,NA,NA,1.38265745001e-05,0.00400079929782,"0.961,0.965,0.984","0.774,0.876,0.917","SE","6","Wbp1",10.2037852655015,8.72861112817312,9.26763856595922,10.7204424831461,9.39823076695797,13.0114401548065,9.40001165321128,11.0433711349702,NA,"mus","adipose","GSE125483"
"257","ENSMUSG00000030067","-","Foxp1","chr6",98945426,98945423,NA,NA,0.000404398929802,0.0193338370704,"0.893,0.88,0.896","0.697,0.706,0.693","A3SS","6","Foxp1",0.680847684604756,1.85278771478438,1.60158022332921,1.26473686990037,1.05820785244709,2.34860404734201,1.37840520757278,1.55718292322982,NA,"mus","adipose","GSE125483"
"258","ENSMUSG00000030213","+","Atf7ip","chr6",136563837,136563846,NA,NA,8.08185010537e-06,0.00161452735672,"0.148,0.276,0.228","0.1,0.0,0.0","A5SS","6","Atf7ip",3.64057513972788,2.55917534951269,2.94286597312554,2.73801097134035,2.75505816404516,2.82364714942584,3.0475388207887,2.77223876160378,NA,"mus","adipose","GSE125483"
"259","ENSMUSG00000030254","-","Rad18","chr6",112628461,112628524,NA,NA,0.000218301077263,0.0264756026287,"1.0,0.57,1.0","0.514,0.443,0.485","SE","6","Rad18",1.49524163129745,0.695988329710145,1.450326894755,1.34292136249137,1.01748058488613,1.40918323706004,1.2138522852542,1.25652839481251,NA,"mus","adipose","GSE125483"
"260","ENSMUSG00000030279","-","C2cd5","chr6",143020323,143020374,NA,NA,2.7202906594e-09,4.61884428653e-06,"1.0,1.0,1.0","0.482,0.28,0.681","SE","6","C2cd5",1.76532150114888,1.55161526099358,1.52986895341098,1.66973767704619,1.55689881459472,1.55290904128041,1.61560190518448,1.59318184430711,NA,"mus","adipose","GSE125483"
"261","ENSMUSG00000030322","-","Mbd4","chr6",115848905,115848394,NA,NA,7.09672514521e-05,0.00703431696161,"1.0,1.0,0.753","1.0,0.613,0.371","A5SS","6","Mbd4",0.966348996212121,0.863198424242424,0.819977332575758,0.922409658333333,1.0220326,0.890335002840909,0.883174917676768,0.944925753724747,NA,"mus","adipose","GSE125483"
"262","ENSMUSG00000030409","+","Dmpk","chr7",19092036,19092207,NA,NA,2.2179553273e-05,0.00209388845118,"0.217,0.191,0.14","0.129,0.122,0.106","RI","7","Dmpk",17.1453103290993,23.7120311122402,26.9292908972286,25.2310569667437,25.9842801644342,20.1121997168591,22.595544112856,23.7758456160123,NA,"mus","adipose","GSE125483"
"263","ENSMUSG00000030516","-","Tjp1","chr7",65314092,65314332,NA,NA,0.000457695591985,0.0436003122058,"0.138,0.157,0.209","0.267,0.232,0.432","SE","7","Tjp1",15.9542751395468,10.9435195306619,12.626826979132,15.8416809087185,13.8540497669953,14.5048652487518,13.1748738831136,14.7335319748219,NA,"mus","adipose","GSE125483"
"264","ENSMUSG00000030557","-","Mef2a","chr7",67244520,67244544,NA,NA,0.000161999421487,0.02141187541,"0.018,0.0,0.0","0.114,0.0,0.063","SE","7","Mef2a",5.419768215721,5.5874440616443,5.85407691008787,4.99246119092705,5.07872833178939,5.22564572658538,5.62042972915106,5.09894508310061,NA,"mus","adipose","GSE125483"
"265","ENSMUSG00000030584","+","Dpf1","chr7",29313081,29313213,29314138,29314189,3.14114007187e-05,0.0182029067165,"1.0,1.0,1.0","1.0,0.286,0.546","MXE","7","Dpf1",0.046201974702381,0.0815292260044643,0.0808896891741071,0.143615367559524,0.182130582403274,0.148994768229167,0.0695402966269841,0.158246906063988,NA,"mus","adipose","GSE125483"
"266","ENSMUSG00000030605","-","Mfge8","chr7",79143277,79143388,NA,NA,1.69357915469e-08,1.86911863407e-05,"0.276,0.268,0.274","0.396,0.428,0.365","SE","7","Mfge8",44.7082745935236,30.807414471879,31.7287629556881,58.8708523395824,57.997899202173,44.1538137096293,35.7481506736969,53.6741884171282,NA,"mus","adipose","GSE125483"
"267","ENSMUSG00000030677","-","Kif22","chr7",127033035,127033161,NA,NA,3.1901892239e-10,9.6375616454e-07,"1.0,1.0,1.0","0.474,0.083,0.457","RI","7","Kif22",0.679263807260861,0.509493492147665,0.747515455027534,1.17606896389965,0.784881196818275,0.693374375688354,0.645424251478687,0.88477484546876,NA,"mus","adipose","GSE125483"
"268","ENSMUSG00000030737","-","Slco2b1","chr7",99695062,99695217,NA,NA,4.49573177574e-07,0.000291865551429,"0.0,0.0,0.0","0.016,0.021,0.076","SE","7","Slco2b1",16.8602537054381,11.1901456717019,9.72625807401813,23.6499621804297,19.9350510093991,34.288362435381,12.592219150386,25.9577918750699,NA,"mus","adipose","GSE125483"
"269","ENSMUSG00000030748","+","Il4ra","chr7",125571933,125572047,NA,NA,0.000414928751788,0.0410687132933,"0.274,0.231,0.247","0.209,0.164,0.14","SE","7","Il4ra",26.9652526226258,27.0660936362879,57.8875043943685,8.06553511062979,8.63808457747417,10.6702213090636,37.3062835510941,9.12461366572252,NA,"mus","adipose","GSE125483"
"270","ENSMUSG00000030759","+","Far1","chr7",113539272,113539276,NA,NA,0.000928954551886,0.0339329353728,"0.91,0.904,0.86","1.0,1.0,1.0","A3SS","7","Far1",1.50049856548728,1.5337982424581,1.9456014088144,1.84058070180012,1.54941917815022,1.94119420074488,1.65996607225326,1.77706469356507,NA,"mus","adipose","GSE125483"
"271","ENSMUSG00000030889","+","Vwa3a","chr7",120804896,120804918,NA,NA,4.33690695245e-07,0.000128175313658,"0.298,0.433,0.894","1.0,1.0,1.0","A3SS","7","Vwa3a",1.28491804718945,1.00244620152672,0.965885785287994,0.973533782928522,0.579326217349063,0.84926532796669,1.08441667800139,0.800708442748092,NA,"mus","adipose","GSE125483"
"272","ENSMUSG00000030921","-","Trim30a","chr7",104421434,104421457,NA,NA,4.45801192064e-05,0.00906784300555,"0.687,0.819,1.0","0.274,0.48,0.355","SE","7","Trim30a",10.9953246356118,8.41386682826563,7.53789022670883,6.8188393969837,6.98015126052055,8.265164672829,8.98236056352875,7.35471844344442,NA,"mus","adipose","GSE125483"
"273","ENSMUSG00000030922","+","Lyrm1","chr7",119900110,119900308,NA,NA,0.000143442291072,0.0200194201952,"0.692,1.0,1.0","0.592,0.514,0.569","SE","7","Lyrm1",0.635182106251752,0.58371558045977,0.429363284412672,0.702726922063359,0.68251374137931,0.503976288197365,0.549420323708065,0.629738983880011,NA,"mus","adipose","GSE125483"
"274","ENSMUSG00000030979","-","Uros","chr7",133691166,133690593,NA,NA,0.000339671466524,0.0169887990411,"0.839,0.812,0.893","0.937,1.0,0.971","A3SS","7","Uros",4.27831625083893,4.37938874412752,4.52876977964206,6.00020792030201,6.12622476286353,4.15972831599553,4.39549159153617,5.42872033305369,NA,"mus","adipose","GSE125483"
"275","ENSMUSG00000031078","-","Cttn","chr7",144450977,144451088,NA,NA,1.91117184574e-05,0.00496297601777,"0.209,0.235,0.269","0.127,0.162,0.145","SE","7","Cttn",31.8491645687023,31.2722565343511,31.4444042192271,33.8571972829198,30.8769042538168,32.0497457099237,31.5219417740935,32.2612824155534,NA,"mus","adipose","GSE125483"
"276","ENSMUSG00000031174","-","Rpgr","chrX",10162601,10162690,NA,NA,3.46893157414e-05,0.0076569726636,"1.0,1.0,1.0","1.0,0.509,0.7","SE","X","Rpgr",0.619349553884366,0.494172449703326,0.622435103905064,0.542983319442528,0.556976784600524,0.52989286256382,0.578652369164252,0.543284322202291,NA,"mus","adipose","GSE125483"
"277","ENSMUSG00000031209","+","Heph","chrX",96497847,96497973,NA,NA,7.8846088658e-08,2.84809593586e-05,"0.909,1.0,0.911","1.0,1.0,1.0","A3SS","X","Heph",19.1040143797964,13.5483456808927,19.6276756636648,17.1510068204124,15.4863028104933,18.6846185711303,17.4266785747846,17.1073094006787,NA,"mus","adipose","GSE125483"
"278","ENSMUSG00000031387","-","Renbp","chrX",73930228,73930186,NA,NA,0.0004762770586,0.0226707879894,"0.932,1.0,0.958","0.85,0.819,0.85","A5SS","X","Renbp",5.00647330032077,4.26624173576584,3.7625838340016,3.16988846110666,4.25336429831596,4.16708996150762,4.34509962336274,3.86344757364341,NA,"mus","adipose","GSE125483"
"279","ENSMUSG00000031441","+","Atp11a","chr8",12861639,12861724,NA,NA,0.000325730430665,0.0350981395217,"1.0,0.515,0.577","1.0,1.0,0.905","SE","8","Atp11a",3.48055185426009,2.04565899766816,3.34184016941704,2.99502975506726,2.72049896860987,3.08386752089686,2.9560170071151,2.93313208152466,NA,"mus","adipose","GSE125483"
"280","ENSMUSG00000031556","+","Tm2d2","chr8",25018065,25018674,NA,NA,2.36628589521e-05,0.00586865489494,"0.937,0.863,0.924","1.0,1.0,1.0","SE","8","Tm2d2",20.2136624805771,20.4203531326304,18.7331384850166,32.2621750887902,31.5538270421754,32.8079892602664,19.7890513660747,32.2079971304107,NA,"mus","adipose","GSE125483"
"281","ENSMUSG00000031592","+","Pcm1","chr8",41303986,41304151,NA,NA,0.000441967826281,0.0426006804782,"0.854,0.971,0.962","0.774,0.66,0.801","SE","8","Pcm1",7.44553157039421,6.33699927661572,7.23377006288549,6.17707695494771,5.57565832823813,6.49950585505497,7.00543363663181,6.0840803794136,NA,"mus","adipose","GSE125483"
"282","ENSMUSG00000031604","-","Msmo1","chr8",64722590,64723587,NA,NA,0.000986688883123,0.0331198568435,"0.054,0.023,0.014","0.014,0.012,0.016","RI","8","Msmo1",5.1097560320638,9.45174857535807,10.151358422526,6.74214648502604,8.02128187955729,6.66219210449219,8.23762100998262,7.14187348969184,NA,"mus","adipose","GSE125483"
"283","ENSMUSG00000031634","+","Ufsp2","chr8",45980467,45980492,NA,NA,0.000132171034927,0.0101358351018,"0.915,0.947,0.968","0.986,1.0,0.986","A5SS","8","Ufsp2",6.17385900499206,6.05581427184025,6.2505994023145,6.21174651985478,6.87479035171318,6.07213318833674,6.16009089304894,6.38622335330157,NA,"mus","adipose","GSE125483"
"284","ENSMUSG00000031634","+","Ufsp2","chr8",45980467,45980572,NA,NA,5.79045588533e-05,0.00448537621271,"0.655,0.727,0.774","0.91,1.0,0.901","RI","8","Ufsp2",6.17385900499206,6.05581427184025,6.2505994023145,6.21174651985478,6.87479035171318,6.07213318833674,6.16009089304894,6.38622335330157,NA,"mus","adipose","GSE125483"
"285","ENSMUSG00000031808","+","Slc27a1","chr8",71584841,71585006,NA,NA,7.33072899017e-06,0.00260985775806,"1.0,0.985,0.984","0.853,1.0,0.999","SE","8","Slc27a1",75.4965157766924,88.7599920478149,70.5331533041988,52.3625557487575,38.8098010241645,68.8113530251928,78.2632203762354,53.3279032660383,NA,"mus","adipose","GSE125483"
"286","ENSMUSG00000031818","+","Cox4i1","chr8",120672724,120672728,NA,NA,2.28383978396e-12,3.71238156883e-09,"0.975,0.985,0.968","1.0,1.0,1.0","A3SS","8","Cox4i1",133.810337524516,138.791290727742,132.107007199355,191.096009389032,184.490982916129,157.257528590968,134.902878483871,177.61484029871,NA,"mus","adipose","GSE125483"
"287","ENSMUSG00000031819","-","Emc8","chr8",120660493,120660670,NA,NA,3.97997338264e-06,0.00170328055344,"1.0,0.534,0.25","1.0,1.0,1.0","SE","8","Emc8",6.73894661334392,7.58213083018268,8.01802252883241,8.31280345957109,7.77331880349484,6.78656175949166,7.446366657453,7.6242280075192,NA,"mus","adipose","GSE125483"
"288","ENSMUSG00000031996","-","Aplp2","chr9",31167560,31167728,NA,NA,0.000166470170069,0.021614682729,"0.824,0.761,0.804","0.862,0.847,0.835","SE","9","Aplp2",268.689530910128,259.407131453106,244.050206134468,248.384156004936,255.663937539234,228.55373420034,257.382289499234,244.20060924817,NA,"mus","adipose","GSE125483"
"289","ENSMUSG00000032059","+","Alg9","chr9",50783257,50783328,NA,NA,5.39681336162e-05,0.0100436305781,"0.892,0.904,0.86","1.0,1.0,0.985","SE","9","Alg9",7.68510147441502,8.26534012908203,8.77320280997686,9.08990072692209,7.82758077629211,8.31034996785806,8.2412148044913,8.40927715702409,NA,"mus","adipose","GSE125483"
"290","ENSMUSG00000032198","-","Dock6","chr9",21804850,21804792,NA,NA,0.000553478675814,0.023201744156,"0.943,1.0,1.0","0.962,0.913,0.891","A3SS","9","Dock6",10.1602134183557,7.92343826292416,7.49099348155318,8.63703494226828,7.8838557253473,8.47122258961512,8.52488172094435,8.3307044190769,NA,"mus","adipose","GSE125483"
"291","ENSMUSG00000032307","+","Ube2q2","chr9",55168202,55168307,NA,NA,0.000269733405626,0.0308488365927,"1.0,1.0,1.0","0.889,1.0,0.962","SE","9","Ube2q2",8.47464498513357,9.95890059907085,10.7563498771196,13.5088564146341,11.9214113626016,14.6733476125436,9.72996515377467,13.3678717965931,NA,"mus","adipose","GSE125483"
"292","ENSMUSG00000032363","+","Adamts7","chr9",90192898,90193024,NA,NA,0.000292660396203,0.0149908202617,"1.0,1.0,1.0","0.799,0.569,0.806","A3SS","9","Adamts7",1.29460118369946,1.22143830436167,1.12453591499522,1.27594218178924,1.54497058978032,1.41259467351162,1.21352513435212,1.41116914836039,NA,"mus","adipose","GSE125483"
"293","ENSMUSG00000032366","-","Tpm1","chr9",67048123,67048249,NA,NA,1.02408275193e-08,1.2558099213e-05,"0.639,0.759,0.65","0.43,0.365,0.427","SE","9","Tpm1",9.5570510151118,9.65125589498843,11.4288561073246,7.10201663670008,8.96153234556669,7.08581176622976,10.2123876724749,7.71645358283218,NA,"mus","adipose","GSE125483"
"294","ENSMUSG00000032376","-","Usp3","chr9",66566842,66566903,NA,NA,0.00048153880289,0.0446447572911,"0.901,1.0,1.0","1.0,0.708,0.729","SE","9","Usp3",3.40414113916472,3.24384320151869,3.10376436331776,3.00603440201519,3.16893566676402,3.08431145648364,3.25058290133372,3.08642717508762,NA,"mus","adipose","GSE125483"
"295","ENSMUSG00000032411","+","Tfdp2","chr9",96223093,96223198,96232681,96232748,0.000163016293106,0.0486549020387,"1.0,1.0,1.0","1.0,0.702,0.863","MXE","9","Tfdp2",0.455841291824079,0.413470532468458,0.368829881032148,0.600963599472521,0.551677358115332,0.561858957730416,0.412713901774895,0.571499971772756,NA,"mus","adipose","GSE125483"
"296","ENSMUSG00000032534","-","Cep63","chr9",102619691,102619760,102621695,102621728,0.000167920283136,0.0486549020387,"0.154,0.183,0.402","0.0,0.091,0.033","MXE","9","Cep63",2.15016919191498,1.86749335173995,1.50731052396333,1.69290192248385,1.60288562825589,1.74867375859554,1.84165768920609,1.68148710311176,NA,"mus","adipose","GSE125483"
"297","ENSMUSG00000032657","+","Fam189b","chr3",89185433,89185436,NA,NA,1.6521493008e-05,0.00238278984523,"1.0,1.0,0.906","0.865,0.719,0.804","A3SS","3","Fam189b",3.10151278213209,2.44772223458482,2.88031711153741,2.62625714634146,3.17427327459578,3.40469389750617,2.80985070941811,3.0684081061478,NA,"mus","adipose","GSE125483"
"298","ENSMUSG00000032850","-","Rnft2","chr5",118243880,118243980,NA,NA,1.65142329034e-07,0.000129530469144,"0.0,0.356,0.0","1.0,1.0,1.0","SE","5","Rnft2",1.22686201787949,1.2972885564098,1.46183048828893,1.49727342088325,1.29824832701591,1.30207720883247,1.32866035419274,1.36586631891054,NA,"mus","adipose","GSE125483"
"299","ENSMUSG00000032966","+","Fkbp1a","chr2",151544012,151544140,151545424,151545515,1.43654402558e-05,0.0110996968376,"0.851,0.803,0.919","0.368,0.62,0.352","MXE","2","Fkbp1a",20.8190884524242,59.3563322859736,23.90916310993,21.1879690251491,22.2503316178377,20.4526515444646,34.6948612827759,21.2969840624838,NA,"mus","adipose","GSE125483"
"300","ENSMUSG00000032966","+","Fkbp1a","chr2",151543905,151544012,NA,NA,0.000232187626446,0.0125806995596,"0.399,0.8,1.0","1.0,1.0,1.0","A3SS","2","Fkbp1a",20.8190884524242,59.3563322859736,23.90916310993,21.1879690251491,22.2503316178377,20.4526515444646,34.6948612827759,21.2969840624838,NA,"mus","adipose","GSE125483"
"301","ENSMUSG00000032966","+","Fkbp1a","chr2",151545424,151545515,NA,NA,2.22044604925e-16,2.45059528225e-12,"0.081,0.127,0.068","1.0,1.0,1.0","SE","2","Fkbp1a",20.8190884524242,59.3563322859736,23.90916310993,21.1879690251491,22.2503316178377,20.4526515444646,34.6948612827759,21.2969840624838,NA,"mus","adipose","GSE125483"
"302","ENSMUSG00000032997","-","Chpf","chr1",75478269,75478412,NA,NA,1.94650184859e-10,6.13787647199e-07,"0.537,0.599,0.266","1.0,1.0,1.0","SE","1","Chpf",7.48063023262448,10.9406834330913,10.5821325248963,12.6961417440353,7.12315133506224,8.71152246473029,9.66781539687069,9.51027184794261,NA,"mus","adipose","GSE125483"
"303","ENSMUSG00000033327","+","Tnxb","chr17",34681953,34682322,NA,NA,4.01262124672e-06,0.00170328055344,"0.915,1.0,1.0","0.93,0.8,0.761","SE","17","Tnxb",33.887811055693,30.2128466472513,33.535816,30.3644727521743,41.1904481436208,42.3563721797654,32.5454912343148,37.9704310251868,NA,"mus","adipose","GSE125483"
"304","ENSMUSG00000033335","+","Dnm2","chr9",21490657,21490669,NA,NA,3.01644288735e-05,0.0069356191513,"0.021,0.0,0.0","0.16,0.125,0.0","SE","9","Dnm2",20.6039370136961,19.1706852272045,20.8812556253283,21.4798995339587,21.2110463512195,20.7593095662289,20.2186259554096,21.150085150469,NA,"mus","adipose","GSE125483"
"305","ENSMUSG00000033488","+","Cryzl2","chr1",157472187,157472416,NA,NA,0.00014420730354,0.0200194201952,"0.952,0.948,0.978","0.933,0.844,0.854","SE","1","Cryzl2",8.24272060378848,7.73958979479084,7.61336391475928,12.9729132971586,11.9653699415943,12.0443452624309,7.86522477111287,12.3275428337279,NA,"mus","adipose","GSE125483"
"306","ENSMUSG00000033488","+","Cryzl2","chr1",157470615,157470797,NA,NA,0.000220390249665,0.0265829179282,"0.938,0.933,0.97","0.925,0.783,0.811","SE","1","Cryzl2",8.24272060378848,7.73958979479084,7.61336391475928,12.9729132971586,11.9653699415943,12.0443452624309,7.86522477111287,12.3275428337279,NA,"mus","adipose","GSE125483"
"307","ENSMUSG00000033540","+","Idua","chr5",108680294,108680394,NA,NA,0.00146284377221,0.048827882157,"1.0,0.853,1.0","1.0,0.759,0.802","A3SS","5","Idua",3.34065705589914,2.74726829115128,2.99396824714558,2.75645701094196,3.02316684990485,3.23153223620362,3.027297864732,3.00371869901681,NA,"mus","adipose","GSE125483"
"308","ENSMUSG00000033557","-","Fam20b","chr1",156698730,156698726,NA,NA,4.58756726268e-05,0.0051380753342,"1.0,0.861,0.963","1.0,1.0,1.0","A5SS","1","Fam20b",11.4823189867731,10.0640082415051,10.2864514612315,10.5697375171038,10.667914304333,10.4167641481186,10.6109262298366,10.5514719898518,NA,"mus","adipose","GSE125483"
"309","ENSMUSG00000033713","-","Foxn3","chr12",99219600,99219663,NA,NA,0.000403234671093,0.0406420040869,"0.261,0.306,0.062","0.117,0.0,0.0","SE","12","Foxn3",6.15556639083558,5.4755551504217,5.59392296435093,5.55265425328232,5.332181238501,5.87506864716112,5.7416815018694,5.58663471298148,NA,"mus","adipose","GSE125483"
"310","ENSMUSG00000033713","-","Foxn3","chr12",99219597,99219663,NA,NA,0.000134546821606,0.0194622253526,"0.287,0.377,0.061","0.115,0.0,0.0","SE","12","Foxn3",6.15556639083558,5.4755551504217,5.59392296435093,5.55265425328232,5.332181238501,5.87506864716112,5.7416815018694,5.58663471298148,NA,"mus","adipose","GSE125483"
"311","ENSMUSG00000033728","+","Lrrc14","chr15",76713220,76713400,NA,NA,0.00083012296526,0.0295035468006,"0.175,0.093,0.165","0.012,0.066,0.057","RI","15","Lrrc14",2.87036818133522,3.35101198707278,3.3618487060386,3.0421612413671,2.63258280963343,2.90697583531078,3.19440962481553,2.8605732954371,NA,"mus","adipose","GSE125483"
